Id,HitboxActive,FirstActionableFrame,BaseDamage,Angle,BaseKnockBackSetKnockback,LandingLag,AutoCancel,KnockbackGrowth,Type,Name,OwnerId,LastModified
2756,"28-29","-","10/10/10/8","361/45/55/361","55","","","90",1,"Dsmash (Hit 3)",50,07/04/2016 20:50:39
2757,"35-36","-","8/8/8/6","361/361/361/361","60","","","90",1,"Dsmash (Hit 4)",50,07/04/2016 20:50:39
2758,"41-42","-","6/6/6/4","361/361/361/361","60","","","90",1,"Dsmash (Hit 5)",50,07/04/2016 20:50:39
2759,"Hitbox Active","FAF","Notes","","","","","",1,"Grabs",50,07/04/2016 20:50:39
2760,"7-8","30","","","","","","",1,"Standing Grab",50,07/04/2016 20:50:39
2761,"9-10","37","","","","","","",1,"Dash Grab",50,07/04/2016 20:50:39
2762,"10-11","35","","","","","","",1,"Pivot Grab",50,07/04/2016 20:50:39
2763,"Weight Dependent?","Base Dmg.","Angle","BKB","KBG","","","",1,"Throws",50,07/04/2016 20:50:39
2764,"No","3, 8","3, 8","45","70","","","70",3,"Fthrow",50,07/04/2016 20:50:39
2765,"No","3, 9","3, 9","135","63","","","63",3,"Bthrow",50,07/04/2016 20:50:39
2766,"No","3, 4","3, 4","88","80","","","80",3,"Uthrow",50,07/04/2016 20:50:39
2767,"No","3, 4","3, 4","50","115","","","115",3,"Dthrow",50,07/04/2016 20:50:39
2768,"Intangibility","FAF","Notes","","","","","",1,"Miscellaneous",50,07/04/2016 20:50:39
2769,"3-18","28","","","","","","",1,"Spotdodge",50,07/04/2016 20:50:39
2770,"4-17","31","","","","","","",1,"Forward Roll",50,07/04/2016 20:50:39
2771,"4-17","31","","","","","","",1,"Back Roll",50,07/04/2016 20:50:39
2772,"3-28","34","","","","","","",1,"Airdodge",50,07/04/2016 20:50:39
2773,"13-30","71","7.5/7.5/8.5","50","40","10","80&gt;","100",0,"Nair",50,07/04/2016 20:50:39
2774,"14-18","42","8/8/6.5","361","46","16","57&gt;","100",0,"Fair",50,07/04/2016 20:50:39
2775,"18-20","55","12.5","361","35","19","79&gt;","100",0,"Bair",50,07/04/2016 20:50:39
2776,"21-22","-","12.5/8.5","361","35","-","-","100",0,"Bair (Late)",50,07/04/2016 20:50:39
2777,"14-15","60","5.5","100/96","W: 80/60","15","79&gt;","100",0,"Uair (Hit 1)",50,07/04/2016 20:50:39
2778,"24-25","-","10.5/8","88","55","-","-","100",0,"Uair (Hit 2)",50,07/04/2016 20:50:39
2779,"14-15","61","6/7.5","172/160","W: 20","23","78&gt;","100",0,"Dair (Hit 1)",50,07/04/2016 20:50:39
2780,"23-24","-","11.5/11.5/10.5","270/361/361","10/10/55","-","-","90/85/85",0,"Dair (Hit 2)",50,07/04/2016 20:50:39
2781,"Intangible: 1-14","6","-","-","-","","","-",2,"Monado Arts Activation",50,07/04/2016 20:50:39
2782,"960 Frames (16 seconds)","-","-","-","-","","","-",2,"Monado Arts Duration",50,07/04/2016 20:50:39
2783,"600 Frames (10 seconds)","-","-","-","-","","","-",2,"Monado Arts Cooldown",50,07/04/2016 20:50:39
2784,"22-","-","10/9/16/14 (+7)","361/361/140/140","30","","","100",2,"Backslash",50,07/04/2016 20:50:39
2785,"1-2","41","10/9/15/13 (+10)","361/361/140/140","25","","","100",2,"Backslash (Landing)",50,07/04/2016 20:50:39
2786,"10-11","-","6","78/91/85","W: 140/135/100","","","100",2,"Air Slash (Hit 1, Early)",50,07/04/2016 20:50:39
2787,"12-14","-","5","85/86","W: 80/78","","","100",2,"Air Slash (Hit 1)",50,07/04/2016 20:50:39
2788,"15-17","-","5","52/70","W: 43","","","100",2,"Air Slash (Hit 1, Late)",50,07/04/2016 20:50:39
2789,"15-16","-","5.5","48","35","","","170",2,"Air Slash (Hit 2)",50,07/04/2016 20:50:39
2790,"Counters: 7-41 (Intangible: 6-7, Air: 7-8)","70","-","-","-","","","-",2,"Vision",50,07/04/2016 20:50:39
2791,"Counters: 7-30 (Intangible: 6-7, Air: 7-8)","70","-","-","-","","","-",2,"Vision (Depreciated)",50,07/04/2016 20:50:39
2792,"45-46 (Intangible: 1-45)","97","10/7 (1.3&#215;)","50","70","","","84",2,"Vision (Grounded, Attack)",50,07/04/2016 20:50:39
2793,"45-46 (Intangible: 9-44)","97","10/7 (1.3&#215;)","50","70","","","84",2,"Vision (Aerial, Attack)",50,07/04/2016 20:50:39
2794,"29-30 (Intangible: 1-36)","65","13/10 (1.3&#215;)","50","70","","","94",2,"Vision (Forward Attack)",50,07/04/2016 20:50:39
2795,"3","20","2","92/60/361","W: 18","","","100",1,"Jab 1",51,07/04/2016 20:50:40
2796,"2-3","22","2","80/60/48","W: 18","","","100",1,"Jab 2",51,07/04/2016 20:50:40
2797,"4-6","36","4","50","50","","","110",1,"Jab 3",51,07/04/2016 20:50:40
2798,"5-15 (Rehit rate: 4)","62","1","0","60","","","40/20",1,"Dash Attack",51,07/04/2016 20:50:40
2799,"17-20","-","3","70","80","","","125",1,"Dash Attack (Final Hit)",51,07/04/2016 20:50:40
2800,"6","36","4","28","60","","","70",1,"Ftilt (All Angles, Hit 1)",51,07/04/2016 20:50:40
2801,"8-11","-","7/5/5","361","30","","","115",1,"Ftilt (All Angles, Hit 2)",51,07/04/2016 20:50:40
2802,"7","40","2","96","W: 100","","","100",1,"Utilt (Hit 1)",51,07/04/2016 20:50:40
2803,"8-9","-","2","96/90/365/365","W: 100/60/35/12","","","100",1,"Utilt (Hit 1, Late)",51,07/04/2016 20:50:40
2804,"18-19","-","6","78","40","","","120",1,"Utilt (Hit 2)",51,07/04/2016 20:50:40
2805,"6-7","28","6","361","30","","","80",1,"Dtilt",51,07/04/2016 20:50:40
2806,"18-20","48","14","361","30","","","101",1,"Fsmash (All Angles)",51,07/04/2016 20:50:40
2807,"19 (Intangible: 18-20)","66","5","80/90","60","","","85",1,"Usmash (Hit 1)",51,07/04/2016 20:50:40
2808,"21, 23, 25, 27, 29, 31","-","1","220/220/130/130","W: 60","","","100",1,"Usmash (Hits 2-7)",51,07/04/2016 20:50:40
2809,"33-34","-","3","82","80","","","165",1,"Usmash (Hit 8)",51,07/04/2016 20:50:40
2810,"12-13","55","12","30","55/50","","","63/80",1,"Dsmash",51,07/04/2016 20:50:40
2811,"Hitbox Active","FAF","","","","","","",1,"Grabs",51,07/04/2016 20:50:40
2812,"6-7","31","","","","","","",1,"Standing Grab",51,07/04/2016 20:50:40
2813,"10-11","38","","","","","","",1,"Dash Grab",51,07/04/2016 20:50:40
2814,"10-11","37","","","","","","",1,"Pivot Grab",51,07/04/2016 20:50:40
2815,"Weight Dependent?","Base Dmg. (+SD)","Angle","BKB","KBG","","","",1,"Throws",51,07/04/2016 20:50:40
2816,"No","1, 6","1, 6","70","70","","","70",3,"Fthrow",51,07/04/2016 20:50:40
2817,"No","7","7","140","79","","","79",3,"Bthrow",51,07/04/2016 20:50:40
2818,"No","1, 6","1, 6","92","80","","","80",3,"Uthrow",51,07/04/2016 20:50:40
2819,"No","1&#37;&#215;3, 4","1&#37;&#215;3, 4","20","35","","","35",3,"Dthrow",51,07/04/2016 20:50:40
2820,"Intangibility","FAF","Notes","","","","","",1,"Miscellaneous",51,07/04/2016 20:50:40
2821,"2-15","25","","","","","","",1,"Spotdodge",51,07/04/2016 20:50:40
2822,"4-15","28","","","","","","",1,"Forward Roll",51,07/04/2016 20:50:40
2823,"4-15","28","","","","","","",1,"Back Roll",51,07/04/2016 20:50:40
2824,"2-25","31","","","","","","",1,"Airdodge",51,07/04/2016 20:50:40
2825,"6-9","50","12","75","30","16","48&gt;","80",0,"Nair (Early)",51,07/04/2016 20:50:40
2826,"10-19","-","8","75","20","-","-","85",0,"Nair",51,07/04/2016 20:50:40
2827,"20-38","-","5","75","20","-","-","90",0,"Nair (Late)",51,07/04/2016 20:50:40
2828,"5, 7, 9, 11, 13","46","0.8","130/60/56/340","W: 30","26","1-2, 34&gt;","100",0,"Fair (Hits 1-5)",51,07/04/2016 20:50:40
2829,"15","-","3","361","60","-","-","135",0,"Fair (Hit 6)",51,07/04/2016 20:50:40
2830,"13-17","38","14/14/10/10","361","30/30/40/40","30","1-4, 33&gt;","90/90/100/100",0,"Bair",51,07/04/2016 20:50:40
2831,"5-7","40","3","100/100/118/118","W: 90/90/120/120","21","1-4, 16&gt;","100",0,"Uair (Hit 1)",51,07/04/2016 20:50:40
2832,"14-15","-","6","91","66","-","-","82",0,"Uair (Hit 2)",51,07/04/2016 20:50:40
2833,"17-18","46","8","70","80","38","1-3, 41&gt;","70",0,"Dair (Early)",51,07/04/2016 20:50:40
2834,"19-22","-","8","70/285","80/30","-","-","70/90",0,"Dair",51,07/04/2016 20:50:40
2835,"23-32","-","7","70","80","-","-","70",0,"Dair (Late)",51,07/04/2016 20:50:40
2836,"22-","-","5","55","45","","","90",2,"Homing Attack (Earliest)",51,07/04/2016 20:50:40
2837,"34-","79","12","55","45","","","90",2,"Homing Attack (No Input)",51,07/04/2016 20:50:40
2838,"Duration: 235 Frames","-","-","-","-","","","-",2,"Spring Jump (Grounded)",51,07/04/2016 20:50:40
2839,"4- (Intangible: 5-13)","19","4","361","30","","","90",2,"Spring Jump (Aerial)",51,07/04/2016 20:50:40
2840,"17-","-","7","70","70","","","46",2,"Spin Dash",51,07/04/2016 20:50:40
2841,"1- (Rehit rate: 2)","-","-","-","-","","","-",2,"Spin Charge (Release)",51,07/04/2016 20:50:40
2842,"6-7","20","3","50/80/88","35/25/W: 26","","","34/34/100",1,"Jab 1",52,07/04/2016 20:50:40
2843,"6-7","21","2","60/82/100","22","","","20",1,"Jab 2",52,07/04/2016 20:50:40
2844,"6-10","37","4","48","55","","","100",1,"Jab 3",52,07/04/2016 20:50:40
2845,"9-11","40","8/8/6","65","70","","","70",1,"Dash Attack",52,07/04/2016 20:50:40
2846,"9-13","34","9","361/20/20","25","","","102",1,"Ftilt",52,07/04/2016 20:50:40
2847,"8-12","26","5","95/85/105","30","","","140",1,"Utilt",52,07/04/2016 20:50:40
2848,"9-10","23","7","361","30","","","88",1,"Dtilt",52,07/04/2016 20:50:40
2849,"15-17","49","10","75/55/47/40","49/54/56/60","","","10",1,"Fsmash (Hit 1)",52,07/04/2016 20:50:40
2850,"12-14","50","11","40","32/32/25","","","130",1,"Fsmash (Hit 2)",52,07/04/2016 20:50:41
2851,"11","43","13","100/96/96","43","","","94",1,"Usmash (Early)",52,07/04/2016 20:50:41
2852,"12-13","-","13","96","30/43/43","","","93/94/94",1,"Usmash",52,07/04/2016 20:50:41
2853,"14-17","-","10","96","30/43/43","","","93/94/94",1,"Usmash (Late)",52,07/04/2016 20:50:41
2854,"9-10","50","7/6/6","70/170/168","40/W: 60/140","","","100",1,"Dsmash (Hit 1)",52,07/04/2016 20:50:41
2855,"17-18","-","7","50","60","","","130",1,"Dsmash (Hit 2)",52,07/04/2016 20:50:41
2856,"Hitbox Active","FAF","","","","","","",1,"Grabs",52,07/04/2016 20:50:41
2857,"12-18","62","","","","","","",1,"Standing Grab",52,07/04/2016 20:50:41
2858,"14-20","72","","","","","","",1,"Dash Grab",52,07/04/2016 20:50:41
2859,"15-21","72","","","","","","",1,"Pivot Grab",52,07/04/2016 20:50:41
2860,"Weight Dependent?","Base Dmg. (+SD)","Angle","BKB","KBG","","","",1,"Throws",52,07/04/2016 20:50:41
2861,"No","3, 4","3, 4","45","110","","","110",3,"Fthrow",52,07/04/2016 20:50:41
2862,"No","7","7","130","120","","","120",3,"Bthrow",52,07/04/2016 20:50:41
2863,"No","5, 2","5, 2","92","220","","","220",3,"Uthrow",52,07/04/2016 20:50:41
2864,"Yes","3, 4","3, 4","110","110","","","110",3,"Dthrow",52,07/04/2016 20:50:41
2865,"Intangibility","FAF","Notes","","","","","",1,"Miscellaneous",52,07/04/2016 20:50:41
2866,"2-15","25","","","","","","",1,"Spotdodge",52,07/04/2016 20:50:41
2867,"4-14","27","","","","","","",1,"Forward Roll",52,07/04/2016 20:50:41
2868,"4-14","27","","","","","","",1,"Back Roll",52,07/04/2016 20:50:41
2869,"2-25","31","","","","","","",1,"Airdodge",52,07/04/2016 20:50:41
2870,"6-7","42","8.5","361","20","12","1-2, 41&gt;","100",0,"Nair (Hit 1)",52,07/04/2016 20:50:41
2871,"13-14","-","7","361","20","-","-","100",0,"Nair (Hit 2)",52,07/04/2016 20:50:41
2872,"14-15","39","13","361","35","18","1-3, 51&gt;","98",0,"Fair",52,07/04/2016 20:50:41
2873,"7-9","46","11","60","18","17","38&gt;","117",0,"Bair",52,07/04/2016 20:50:41
2874,"11-13","60","14","80","25","21","1-5, 47&gt;","95",0,"Uair",52,07/04/2016 20:50:41
2875,"14-40","-","11","80","25","-","-","95",0,"Uair (Late)",52,07/04/2016 20:50:41
2876,"17-25","80","16","268","40","40","1-5, 65&gt;","80",0,"Dair",52,07/04/2016 20:50:41
2877,"26-64","-","12","50","40","-","-","100",0,"Dair (Late)",52,07/04/2016 20:50:41
2878,"1-4","-","5","30","20","-","-","100",0,"Dair (Landing)",52,07/04/2016 20:50:41
2879,"1 (Ground Only)","-","0","0","W: 58/35","-","-","100",0,"Dair (Landing, Windbox)",52,07/04/2016 20:50:41
2880,"11-20","75","4","45","60","8","-","30",0,"Zair",52,07/04/2016 20:50:41
2881,"18-","42","4","361","8","","","50",2,"Hero's Bow (No Charge)",52,07/04/2016 20:50:41
2882,"61-","85","5","361","8","","","50",2,"Hero's Bow (Full Charge)",52,07/04/2016 20:50:41
2883,"27-35","46","8","70","50","","","50",2,"Boomerang",52,07/04/2016 20:50:41
2884,"36-","-","5","65","50","","","50",2,"Boomerang (Late)",52,07/04/2016 20:50:41
2885,"9-17 (Rehit rate: 4)","81","1","180/180/180/80","W: 50/50/50/10","","","100",2,"Spin Attack (No Charge)",52,07/04/2016 20:50:41
2886,"51","-","3","55","70","","","141",2,"Spin Attack (No Charge, Final Hit)",52,07/04/2016 20:50:41
2887,"8-10","-","4","366","W: 90","","","100",2,"Spin Attack (Air, Hit 1)",52,07/04/2016 20:50:41
2888,"16-18","-","2","366","W: 88","","","100",2,"Spin Attack (Air, Hit 2)",52,07/04/2016 20:50:41
2889,"22-24","-","2","366","W: 77","","","100",2,"Spin Attack (Air, Hit 3)",52,07/04/2016 20:50:41
2890,"31-33","-","2","85","W: 80","","","100",2,"Spin Attack (Air, Hit 4)",52,07/04/2016 20:50:41
2891,"44-48","-","4","45","40","","","170",2,"Spin Attack (Air, Hit 5)",52,07/04/2016 20:50:41
2892,"Bomb Generated: Frame 17","40","-","-","-","","","-",2,"Bomb",52,07/04/2016 20:50:41
2893,"3-4","22","3","60/80","10","","","80",1,"Jab 1",53,07/04/2016 20:50:41
2894,"3-4","24","3","60/80","20","","","120",1,"Jab 2",53,07/04/2016 20:50:41
2895,"14-19","55","10","70","65","","","60",1,"Dash Attack",53,07/04/2016 20:50:41
2896,"20-28","-","6","70","65","","","60",1,"Dash Attack (Late)",53,07/04/2016 20:50:41
2897,"8-11","37","9","361","30","","","90",1,"Ftilt",53,07/04/2016 20:50:41
2898,"7-20","50","6","105/105/96","W: 60/60/12","","","100",1,"Utilt (Hit 1)",53,07/04/2016 20:50:41
2899,"24-27","-","5","80","50","","","160",1,"Utilt (Hit 2)",53,07/04/2016 20:50:41
2900,"9-10","35","13/8","80/70","40","","","90",1,"Dtilt",53,07/04/2016 20:50:41
2901,"25-29","50","15","45","70","","","100",1,"Fsmash (Flat Ground)",53,07/04/2016 20:50:41
2902,"25-29","-","15","45","70","","","100",1,"Fsmash (Off Ledge)",53,07/04/2016 20:50:41
2903,"30-","-","17","45","70","","","100",1,"Fsmash (Off Ledge, Late)",53,07/04/2016 20:50:41
2904,"12-13","54","3","95","W: 140","","","100",1,"Usmash (Hit 1)",53,07/04/2016 20:50:41
2905,"17-18, 21-22, 25-26, 29-30","-","1","100","30","","","80",1,"Usmash (Hit 2-5)",53,07/04/2016 20:50:41
2906,"33-34","-","4","90","30","","","205",1,"Usmash (Hit 6)",53,07/04/2016 20:50:41
2907,"8","48","6","70","0","","","80",1,"Dsmash (Hit 1)",53,07/04/2016 20:50:41
2908,"9-10 (Ground Only)","-","3","70","0","","","50",1,"Dsmash (Hit 1, Late)",53,07/04/2016 20:50:41
2909,"29","-","6","70","0","","","80",1,"Dsmash (Hit 2)",53,07/04/2016 20:50:41
2910,"30-31 (Ground Only)","-","3","70","0","","","50",1,"Dsmash (Hit 2, Late)",53,07/04/2016 20:50:41
2911,"Hitbox Active","FAF","","","","","","",1,"Grabs",53,07/04/2016 20:50:42
2912,"15-16","56","","","","","","",1,"Standing Grab",53,07/04/2016 20:50:42
2913,"16-17","70","","","","","","",1,"Dash Grab",53,07/04/2016 20:50:42
2914,"17-18","66","","","","","","",1,"Pivot Grab",53,07/04/2016 20:50:42
2915,"Weight Dependent?","Base Dmg. (+SD)","Angle","BKB","KBG","","","",1,"Throws",53,07/04/2016 20:50:42
2916,"Yes","9","9","45","10","","","10",3,"Fthrow",53,07/04/2016 20:50:42
2917,"Yes","11","11","135","110","","","110",3,"Bthrow",53,07/04/2016 20:50:42
2918,"Yes","10","10","90","40","","","40",3,"Uthrow",53,07/04/2016 20:50:42
2919,"Yes","6","6","70","80","","","80",3,"Dthrow",53,07/04/2016 20:50:42
2920,"Intangibility","FAF","Notes","","","","","",1,"Miscellaneous",53,07/04/2016 20:50:42
2921,"3-18","28","","","","","","",1,"Spotdodge",53,07/04/2016 20:50:42
2922,"4-17","31","","","","","","",1,"Forward Roll",53,07/04/2016 20:50:42
2923,"4-17","31","","","","","","",1,"Back Roll",53,07/04/2016 20:50:42
2924,"3-28","34","","","","","","",1,"Airdodge",53,07/04/2016 20:50:42
2925,"3-10","36","9","361","20","14","1-2, 27&gt;","100",0,"Nair",53,07/04/2016 20:50:42
2926,"11-23","-","5","361","20","-","-","100",0,"Nair (Late)",53,07/04/2016 20:50:42
2927,"10-11","40","7","361","55","23","1-7, 30&gt;","100",0,"Fair (Early)",53,07/04/2016 20:50:42
2928,"12-17","-","4","361","10","-","-","100",0,"Fair",53,07/04/2016 20:50:42
2929,"18-23","-","2.5","361","10","-","-","100",0,"Fair (Late)",53,07/04/2016 20:50:42
2930,"13-14","36","9","361","55","23","1-9, 25&gt;","100",0,"Bair (Early)",53,07/04/2016 20:50:42
2931,"15-20","-","5","361","10","-","-","100",0,"Bair",53,07/04/2016 20:50:42
2932,"21-26","-","3","361","10","-","-","100",0,"Bair (Late)",53,07/04/2016 20:50:42
2933,"6-7","43","13","85","30","15","1-5, 39&gt;","100",0,"Uair (Triple)",53,07/04/2016 20:50:42
2934,"8-31","-","6","85","30","-","-","100",0,"Uair (Triple, Late)",53,07/04/2016 20:50:42
2935,"6-7","-","10","85","30","-","-","100",0,"Uair (Double)",53,07/04/2016 20:50:42
2936,"8-31","-","5","85","30","-","-","100",0,"Uair (Double, Late)",53,07/04/2016 20:50:42
2937,"6-7","-","8","85","30","-","-","100",0,"Uair (Single)",53,07/04/2016 20:50:42
2938,"8-31","-","4","85","30","-","-","100",0,"Uair (Single, Late)",53,07/04/2016 20:50:42
2939,"8-9","46","13","270/45","20/30","15","1-7, 39&gt;","80/100",0,"Dair (Triple)",53,07/04/2016 20:50:42
2940,"10-31","-","6","45","30","-","-","100",0,"Dair (Triple, Late)",53,07/04/2016 20:50:42
2941,"8-9","-","10","45","30","-","-","100",0,"Dair (Double)",53,07/04/2016 20:50:42
2942,"10-31","-","5","45","30","-","-","100",0,"Dair (Double, Late)",53,07/04/2016 20:50:42
2943,"8-9","-","8","45","30","-","-","100",0,"Dair (Single)",53,07/04/2016 20:50:42
2944,"10-31","-","4","45","30","-","-","100",0,"Dair (Single, Late)",53,07/04/2016 20:50:42
2945,"Grabs: 8- (Intangible: 5-23)","51","-","-","-","","","-",2,"Pocket",53,07/04/2016 20:50:42
2946,"52-","38","7","55","30","","","100",2,"Lloid Rocket",53,07/04/2016 20:50:42
2947,"?","-","5","361","20","","","80",2,"Lloid Rocket (Late)",53,07/04/2016 20:50:42
2948,"-","-","16","-","-","","","-",2,"Lloid Rocket (Ride)",53,07/04/2016 20:50:42
2949,"-","-","11","-","-","","","-",2,"Lloid Rocket (Ride, Late)",53,07/04/2016 20:50:42
2950,"-","-","-","-","-","","","-",2,"Balloon Trip",53,07/04/2016 20:50:42
2951,"Planted on:","44","-","-","-","","","-",2,"Timber (Planting)",53,07/04/2016 20:50:42
2952,"-","55","0","55","W: 60","","","100",2,"Timber (Watering Can)",53,07/04/2016 20:50:42
2953,"6-8","48","14 (+6)","361","30","","","100",2,"Timber (Axe)",53,07/04/2016 20:50:42
2954,"-","51","-","-","-","","","-",2,"Timber (Chop)",53,07/04/2016 20:50:42
2955,"13-18 (Low Priority)","-","18 (+6)","80","30","","","100",2,"Timber (Growing)",53,07/04/2016 20:50:42
2956,"19-39 (Low Priority)","-","13 (+6)","80","30","","","100",2,"Timber (Growing, Late)",53,07/04/2016 20:50:42
2957,"14- (Low Priority)","-","25 (+6)","60","30","","","100",2,"Timber (Falling)",53,07/04/2016 20:50:42
2958,"8-9","30","4","55/72","45/38","","","50/40",1,"Jab 1",54,07/04/2016 20:50:43
2959,"4-5","34","5","75","60","","","100",1,"Jab 2",54,07/04/2016 20:50:43
2960,"4-5","49","7","70","80","","","70",1,"Dash Attack",54,07/04/2016 20:50:43
2961,"6-23 (100% Trip Chance)","-","4","180","W: 50","","","100",1,"Dash Attack (Late)",54,07/04/2016 20:50:43
2962,"12-15","40","14/14/14/11","361","22","","","98",1,"Ftilt (Angled Up)",54,07/04/2016 20:50:43
2963,"12-15","-","13/13/13/11","361","22","","","98",1,"Ftilt",54,07/04/2016 20:50:43
2964,"12-15","-","12/12/12/10","361","22","","","98",1,"Ftilt (Angled Down)",54,07/04/2016 20:50:43
2965,"12-14 (Hands and Head Intangible: 5-23)","36","10","92","65","","","74",1,"Utilt",54,07/04/2016 20:50:43
2966,"15-23","-","6","80","30","","","50",1,"Utilt (Late)",54,07/04/2016 20:50:43
2967,"5","18","4","46/69","20","","","50",1,"Dtilt",54,07/04/2016 20:50:43
2968,"18-19","66","19","361","20","","","99",1,"Fsmash",54,07/04/2016 20:50:43
2969,"11-12 (Head Intangible: 8-14)","58","16","95","40","","","85",1,"Usmash",54,07/04/2016 20:50:43
2970,"13","-","13","95","40","","","85",1,"Usmash (Late)",54,07/04/2016 20:50:43
2971,"8-17","68","13","30","30","","","80",1,"Dsmash (Early)",54,07/04/2016 20:50:43
2972,"18-27","-","10","30","20","","","84",1,"Dsmash",54,07/04/2016 20:50:43
2973,"28-36","-","5","30","10","","","88",1,"Dsmash (Late)",54,07/04/2016 20:50:43
2974,"Hitbox Active","FAF","","","","","","",1,"Grabs",54,07/04/2016 20:50:43
2975,"8-9","30","","","","","","",1,"Standing Grab",54,07/04/2016 20:50:43
2976,"8-9","37","","","","","","",1,"Dash Grab",54,07/04/2016 20:50:43
2977,"8-9","35","","","","","","",1,"Pivot Grab",54,07/04/2016 20:50:43
2978,"Weight Dependent?","Base Dmg. (+SD)","Angle","BKB","KBG","","","",1,"Throws",54,07/04/2016 20:50:43
2979,"Yes","12","12","45","65","","","65",3,"Fthrow",54,07/04/2016 20:50:43
2980,"No","7","7","45","60","","","60",3,"Bthrow",54,07/04/2016 20:50:43
2981,"No","4, 7","4, 7","89","72","","","72",3,"Uthrow",54,07/04/2016 20:50:43
2982,"No","4, 4","4, 4","130","18","","","18",3,"Dthrow",54,07/04/2016 20:50:43
2983,"Intangibility","FAF","Notes","","","","","",1,"Miscellaneous",54,07/04/2016 20:50:43
2984,"3-17","27","","","","","","",1,"Spotdodge",54,07/04/2016 20:50:43
2985,"4-16","30","","","","","","",1,"Forward Roll",54,07/04/2016 20:50:43
2986,"4-16","30","","","","","","",1,"Back Roll",54,07/04/2016 20:50:43
2987,"3-27","33","","","","","","",1,"Airdodge",54,07/04/2016 20:50:43
2988,"4","50","6.5","40","30","12","1-3, 44&gt;","100",0,"Nair (Hit 1)",54,07/04/2016 20:50:43
2989,"15-38","-","4","70","65","-","-","100",0,"Nair (Hit 2)",54,07/04/2016 20:50:43
