Id,HitboxActive,TotalHitboxActiveLength,FirstActionableFrame,BaseDamage,Angle,BaseKnockBackSetKnockback,LandingLag,AutoCancel,KnockbackGrowth,Type,Name,OwnerId,LastModified
2698,"5-11",0,25,"5.5","80","20","","","120",1,"Dtilt",51,04/08/2016 23:22:16
2699,"16, 18, 20, 22",0,50,"1","25/165","W: 40/50","","","100",1,"Fsmash (Hits 1-4)",51,04/08/2016 23:22:16
2700,"24",0,0,"13","361","37","","","110",1,"Fsmash (Hit 5)",51,04/08/2016 23:22:16
2701,"9, 12, 15, 18",0,64,"2","90/366/200/200","W: 40","","","105",1,"Usmash (Hits 1-4)",51,04/08/2016 23:22:16
2702,"25, 28, 31",0,0,"0.8","90/366/200/200","W: 40","","","100",1,"Usmash (Hits 5-7)",51,04/08/2016 23:22:16
2703,"34",0,0,"5","88","24","","","214",1,"Usmash (Hit 8)",51,04/08/2016 23:22:16
2704,"5-6",0,38,"12","20/361","20","","","86",1,"Dsmash (Hit 1)",51,04/08/2016 23:22:16
2705,"13-14",0,0,"10","20/361","20","","","96",1,"Dsmash (Hit 2)",51,04/08/2016 23:22:16
2707,"10-11",0,38,"","","","","","",1,"Standing Grab",51,04/08/2016 23:22:16
2708,"11-12",0,47,"","","","","","",1,"Dash Grab",51,04/08/2016 23:22:16
2709,"11-12",0,45,"","","","","","",1,"Pivot Grab",51,04/08/2016 23:22:16
2711,"Yes",0,12,"45","70","50","","","",1,"Fthrow",51,04/08/2016 23:22:16
2712,"Yes",0,11,"45","80","60","","","",1,"Bthrow",51,04/08/2016 23:22:16
2713,"Yes",0,11,"88","50","60","","","",1,"Uthrow",51,04/08/2016 23:22:16
2714,"No",0,0,"100","85","55","","","",1,"Dthrow",51,04/08/2016 23:22:16
2716,"3-18",0,28,"","","","","","",1,"Spotdodge",51,04/08/2016 23:22:16
2717,"4-17",0,31,"","","","","","",1,"Forward Roll",51,04/08/2016 23:22:16
2718,"4-17",0,31,"","","","","","",1,"Back Roll",51,04/08/2016 23:22:16
2719,"3-28",0,34,"","","","","","",1,"Airdodge",51,04/08/2016 23:22:16
2720,"6-7, 10-11, 14-15, 18-19",0,51,"2.5/1.5","366","W: 75","19","1-3, 38&gt;","100",0,"Nair (Hits 1-4)",51,04/08/2016 23:22:16
2721,"22-23",0,0,"5","361","40","-","-","130/130/110/110",0,"Nair (Hit 5)",51,04/08/2016 23:22:16
2722,"9",0,53,"20/4/4/4","361","24/5/5/5","23","1-3, 50&gt;","95/80/80/96",0,"Fair",51,04/08/2016 23:22:16
2723,"10-13",0,0,"4","361","5","-","-","80/80/96",0,"Fair (Late)",51,04/08/2016 23:22:16
2724,"6",0,53,"20/4/4/4","361","28/5/5/5","25","1-2, 52&gt;","96/80/80/96",0,"Bair",51,04/08/2016 23:22:16
2725,"7-9",0,0,"4","361","5","-","-","80/80/96",0,"Bair (Late)",51,04/08/2016 23:22:16
2726,"14-16",0,55,"17","90","30","19","1-4","84",0,"Uair",51,04/08/2016 23:22:16
2727,"14",0,45,"16","270","30","18","1-3, 40&gt;","65",0,"Dair",51,04/08/2016 23:22:16
2728,"15-24",0,0,"5/4","275","5/0","-","-","90/70",0,"Dair (Late)",51,04/08/2016 23:22:16
2729,"13-24 (Rehit rate: 4, Intangible: 5-15, Reflects: 5-43)",0,60,"2/1","160","12","","","40",2,"Nayru's Love",51,04/08/2016 23:22:16
2730,"28",0,0,"5","361","50","","","100",2,"Nayru's Love (Final Hit)",51,04/08/2016 23:22:16
2731,"?",0,0,"7-14","52","50","","","97",2,"Din's Fire",51,04/08/2016 23:22:16
2732,"?",0,0,"3-7","65","55","","","40",2,"Din's Fire (Sourspot)",51,04/08/2016 23:22:16
2733,"7-8 (Intangible: 22-39)",0,81,"6","91","118","","","30",2,"Farore's Wind (Hit 1)",51,04/08/2016 23:22:16
2734,"41-42",0,0,"10/7","361","90/70","","","90",2,"Farore's Wind (Hit 2)",51,04/08/2016 23:22:16
2735,"7-8",0,0,"6","80","60","","","100",2,"Farore's Wind (Hit 1, Aerial)",51,04/08/2016 23:22:16
2736,"41-42",0,0,"12/8","55","90/70","","","90",2,"Farore's Wind (Hit 2, Aerial)",51,04/08/2016 23:22:16
2737,"",0,0,"","","","","","",2,"Shovel Knight Deconfirmed",51,04/08/2016 23:22:16
2738,"1",0,21,"1.5","92/61","W: 23/45","","","100",1,"Jab 1",52,04/08/2016 23:22:17
2739,"2-3",0,26,"1.5","45","W: 34/50","","","100",1,"Jab 2",52,04/08/2016 23:22:17
2740,"3-4",0,32,"3","45","60","","","100",1,"Jab 3",52,04/08/2016 23:22:17
2741,"7-9",0,52,"8","70","100","","","40",1,"Dash Attack",52,04/08/2016 23:22:17
2742,"10-19",0,0,"5","60","80","","","40",1,"Dash Attack (Late)",52,04/08/2016 23:22:17
2743,"6-8",0,29,"8/8/6.5","361","30","","","100",1,"Ftilt (Angled Up)",52,04/08/2016 23:22:17
2744,"6-8",0,0,"7/7/6","361","30","","","100",1,"Ftilt",52,04/08/2016 23:22:17
2745,"6-8",0,0,"8/8/6.5","361","30","","","100",1,"Ftilt (Angled Down)",52,04/08/2016 23:22:17
2746,"3-4 (Cannot Rebound, Legs Intangible: 3-10)",0,46,"5","130/150","55/85","","","30/50",1,"Utilt (Hit 1)",52,04/08/2016 23:22:17
2747,"9-10 (Cannot Rebound)",0,0,"7","90","70","","","90",1,"Utilt (Hit 2)",52,04/08/2016 23:22:17
2748,"8-9",0,36,"8/6","60","60","","","85",1,"Dtilt",52,04/08/2016 23:22:17
2749,"13-15",0,62,"5","45/40/38","W: 50/68/72","","","100",1,"Fsmash (Hit 1)",52,04/08/2016 23:22:17
2750,"26-28",0,0,"11","36/361/361/361","28","","","106/109/109/109",1,"Fsmash (Hit 2)",52,04/08/2016 23:22:17
2751,"10-11",0,49,"4","110","W: 150","","","100",1,"Usmash (Hit 1)",52,04/08/2016 23:22:17
2752,"14, 17, 20, 23, 26",0,0,"0.8","110/100/255","55","","","25",1,"Usmash (Hits 2-6)",52,04/08/2016 23:22:17
2753,"28-29",0,0,"3","80","70","","","145",1,"Usmash (Hit 7)",52,04/08/2016 23:22:17
2754,"20-24",0,42,"8/6","60","50/40","","","90/50",1,"Dsmash",52,04/08/2016 23:22:17
2756,"16-19, 16-25",0,69,"","","","","","",1,"Standing Grab",52,04/08/2016 23:22:17
2757,"16-19, 16-25",0,72,"","","","","","",1,"Dash Grab",52,04/08/2016 23:22:17
2758,"17-19, 17-25",0,80,"","","","","","",1,"Pivot Grab",52,04/08/2016 23:22:17
2760,"No",0,0,"45","50","75","","","",1,"Fthrow",52,04/08/2016 23:22:17
2761,"No",0,0,"45","72","45","","","",1,"Bthrow",52,04/08/2016 23:22:17
2762,"No",0,0,"73","80","60","","","",1,"Uthrow",52,04/08/2016 23:22:17
2763,"No",0,0,"75","90","60","","","",1,"Dthrow",52,04/08/2016 23:22:17
2765,"2-15",0,25,"","","","","","",1,"Spotdodge",52,04/08/2016 23:22:17
2766,"4-15",0,28,"","","","","","",1,"Forward Roll",52,04/08/2016 23:22:17
2767,"4-15",0,28,"","","","","","",1,"Back Roll",52,04/08/2016 23:22:17
2768,"2-25",0,31,"","","","","","",1,"Airdodge",52,04/08/2016 23:22:17
2769,"10-11",0,52,"8","55","38","10","1-3, 42&gt;","96",0,"Nair",52,04/08/2016 23:22:17
2770,"15-16",0,0,"8","55","38","-","-","96",0,"Nair (Late)",52,04/08/2016 23:22:17
2771,"6-7",0,47,"5","361","50","16","1-3, 38&gt;","50",0,"Fair (Hit 1)",52,04/08/2016 23:22:17
2772,"16-17",0,0,"7","361","40","-","-","126",0,"Fair (Hit 2)",52,04/08/2016 23:22:17
2773,"8-9",0,40,"12/10","361","42","11","1-3, 31&gt;","98",0,"Bair",52,04/08/2016 23:22:17
2774,"6-12",0,34,"6.5","80","30","9","25&gt;","125",0,"Uair",52,04/08/2016 23:22:17
2775,"14-49",0,68,"6/5","278/278/80/80","35","30","1-3, 50&gt;","90",0,"Dair",52,04/08/2016 23:22:17
2776,"1-2",0,0,"5.5","60","70","-","-","110",0,"Dair (Landing)",52,04/08/2016 23:22:17
2777,"9-18",0,60,"3","45","60","8","-","30",0,"Zair (Hit 1)",52,04/08/2016 23:22:17
2778,"19",0,0,"6","45","60","-","-","60",0,"Zair (Hit 2)",52,04/08/2016 23:22:17
2779,"21-",0,49,"4","361","W: 18","","","100",2,"Paralyzer (Uncharged)",52,04/08/2016 23:22:17
2780,"43-",0,71,"6","60/315","W: 65","","","100",2,"Paralyzer (Charged)",52,04/08/2016 23:22:17
2781,"22",0,56,"2","30","100","","","30",2,"Plasma Whip (Hit 1)",52,04/08/2016 23:22:17
2782,"?",0,0,"1.2","10","60","","","10",2,"Plasma Whip",52,04/08/2016 23:22:17
2783,"32",0,0,"7.5","60","45","","","105",2,"Plasma Whip (Final Hit)",52,04/08/2016 23:22:17
2784,"4",0,0,"5","90","W: 150","","","100",2,"Boost Kick (Hit 1)",52,04/08/2016 23:22:17
2785,"10-26 (Rehit rate: 4)",0,0,"1.3","87","W: 110","","","100",2,"Boost Kick (Hits 2-5)",52,04/08/2016 23:22:17
2786,"24-26",0,0,"1.3","366","W: 40","","","100",2,"Boost Kick (Hit 6)",52,04/08/2016 23:22:17
2787,"30",0,0,"1.3","290/90","W: 16/12","","","100",2,"Boost Kick (Hit 7)",52,04/08/2016 23:22:17
2788,"36-37",0,0,"4","48","50","","","209",2,"Boost Kick (Hit 8)",52,04/08/2016 23:22:17
2789,"Intangible: 3-12",0,50,"-","-","-","","","-",2,"Flip Kick",52,04/08/2016 23:22:17
2790,"9-14",0,0,"14","48/290/48","30/30/45","","","100/100/102",2,"Flip Kick (Attack)",52,04/08/2016 23:22:17
2791,"1",0,0,"8","270/361","10/60","","","80/100",2,"Flip Kick (Footstool)",52,04/08/2016 23:22:17
2792,"2-3",0,16,"3","45/80","W: 10/15","","","100",1,"Jab 1",53,04/08/2016 23:22:18
2793,"2-3",0,19,"2","94/45/45","W: 25/15/15","","","100",1,"Jab 2",53,04/08/2016 23:22:18
2794,"?",0,0,"?","?","?","","","?",1,"Rapid Jab",53,04/08/2016 23:22:18
2795,"4-5",0,41,"2","45","130","","","65",1,"Rapid Jab Finisher",53,04/08/2016 23:22:18
2796,"6-9",0,38,"11 (+1)","60","100","","","50",1,"Dash Attack",53,04/08/2016 23:22:18
2797,"10-17",0,0,"6 (+1)","60","100","","","40",1,"Dash Attack (Late)",53,04/08/2016 23:22:18
2798,"6-8",0,28,"8.5/7.5","361","12","","","100",1,"Ftilt (High)",53,04/08/2016 23:22:18
2799,"6-8",0,0,"8/7","361","12","","","100",1,"Ftilt",53,04/08/2016 23:22:18
2800,"6-9",0,0,"8.3/7.3","361","12","","","100",1,"Ftilt (Low)",53,04/08/2016 23:22:18
2801,"5-12",0,30,"6","96","28","","","130",1,"Utilt",53,04/08/2016 23:22:18
2802,"7-8",0,28,"8","80","50","","","90",1,"Dtilt",53,04/08/2016 23:22:18
2803,"17",0,68,"18","361","30","","","100",1,"Fsmash (All Angles)",53,04/08/2016 23:22:18
2804,"8-11 (Legs Intangible: 8-12)",0,48,"14","84","32","","","93",1,"Usmash",53,04/08/2016 23:22:18
2805,"12-14",0,0,"10","84","32","","","93",1,"Usmash (Late)",53,04/08/2016 23:22:18
2806,"9-10",0,44,"13","32/35","80/83","","","38/50",1,"Dsmash",53,04/08/2016 23:22:18
2808,"6-7",0,30,"","","","","","",1,"Standing Grab",53,04/08/2016 23:22:18
2809,"8-9",0,37,"","","","","","",1,"Dash Grab",53,04/08/2016 23:22:18
2810,"9-10",0,35,"","","","","","",1,"Pivot Grab",53,04/08/2016 23:22:18
2812,"No",0,9,"45","60","65","","","",1,"Fthrow",53,04/08/2016 23:22:18
2813,"No",0,0,"45","70","60","","","",1,"Bthrow",53,04/08/2016 23:22:18
2814,"No",0,8,"93","100","30","","","",1,"Uthrow",53,04/08/2016 23:22:18
2815,"No",0,0,"80","65","100","","","",1,"Dthrow",53,04/08/2016 23:22:18
2817,"3-16",0,27,"","","","","","",1,"Spotdodge",53,04/08/2016 23:22:18
2818,"4-16",0,30,"","","","","","",1,"Forward Roll",53,04/08/2016 23:22:18
2819,"4-16",0,30,"","","","","","",1,"Back Roll",53,04/08/2016 23:22:18
2820,"3-27",0,33,"","","","","","",1,"Airdodge",53,04/08/2016 23:22:18
2821,"3-5",0,56,"10","361","20","10","1-2, 37&gt;","100",0,"Nair",53,04/08/2016 23:22:18
2822,"6-29",0,0,"5","361","20","-","-","90",0,"Nair (Late)",53,04/08/2016 23:22:18
2823,"8-9",0,45,"4","366","40","14","1-2, 43&gt;","100",0,"Fair (Hit 1)",53,04/08/2016 23:22:18
2824,"18-20",0,0,"5","40","35","-","-","100",0,"Fair (Hit 2)",53,04/08/2016 23:22:18
2825,"7-9",0,40,"10","361","10","14","28&gt;","100",0,"Bair",53,04/08/2016 23:22:18
2826,"6-10",0,36,"8","75","9","14","23&gt;","100",0,"Uair",53,04/08/2016 23:22:18
2827,"16",0,50,"13","270/70","10/30","18","1-4, 37&gt;","80/100",0,"Dair",53,04/08/2016 23:22:18
2828,"17-18",0,0,"12","361","30","-","-","100",0,"Dair (Late)",53,04/08/2016 23:22:18
2829,"28-?",0,80,"15","67","50","","","64",2,"Neutral 1: Shot Put",53,04/08/2016 23:22:18
2830,"19",0,66,"8","80","40","","","100",2,"Neutral 2: Ultimate Uppercut (No Charge, Ground)",53,04/08/2016 23:22:18
2831,"20-21",0,0,"5","80","20","","","82",2,"Neutral 2: Ultimate Uppercut (No Charge, Ground, Late)",53,04/08/2016 23:22:18
2832,"Full Charge: 124 Frames",0,0,"-","-","-","","","-",2,"Neutral 2: Ultimate Uppercut (Charging)",53,04/08/2016 23:22:18
2833,"12",0,69,"23 (+3)","85","32","","","80",2,"Neutral 2: Ultimate Uppercut (Full Charge)",53,04/08/2016 23:22:18
2834,"13-16",0,0,"16","85","25","","","83",2,"Neutral 2: Ultimate Uppercut (Full Charge, Late)",53,04/08/2016 23:22:18
2835,"19",0,0,"6.4","80","40","","","100",2,"Neutral 2: Ultimate Uppercut (No Charge, Air)",53,04/08/2016 23:22:18
2836,"20-21",0,0,"4","80","20","","","66",2,"Neutral 2: Ultimate Uppercut (No Charge, Air, Late)",53,04/08/2016 23:22:18
2837,"12",0,0,"16.1 (+3)","85","32","","","70",2,"Neutral 2: Ultimate Uppercut (Full Charge, Air)",53,04/08/2016 23:22:18
2838,"12",0,0,"11.2","85","25","","","70",2,"Neutral 2: Ultimate Uppercut (Full Charge, Air, Late)",53,04/08/2016 23:22:18
2839,"50-52 (Super Armor 40-53)",0,90,"25","361","35","","","79",2,"Neutral 3: Exploding Side Kick",53,04/08/2016 23:22:18
2840,"50-52 (Super Armor 40-53)",0,0,"21.25","361","35","","","79",2,"Neutral 3: Exploding Side Kick (Aerial)",53,04/08/2016 23:22:18
2841,"58-60 (Super Armor 48-61)",0,98,"27","361","35","","","79",2,"Neutral 3: Exploding Side Kick (B-Reversed)",53,04/08/2016 23:22:18
2842,"58-60 (Super Armor 48-61)",0,0,"22.950001","361","35","","","79",2,"Neutral 3: Exploding Side Kick (B-Reversed, Aerial)",53,04/08/2016 23:22:18
2843,"16-35",0,74,"-","-","-","","","-",2,"Side 1: Onslaught (Inert Hitbox, Ground)",53,04/08/2016 23:22:18
2844,"4-17 (Rehit rate: 5)",0,70,"1.2","95/366","W: 10","","","100",2,"Side 1: Onslaught (Attack, Ground)",53,04/08/2016 23:22:18
2845,"28-30",0,0,"4","80","60","","","175",2,"Side 1: Onslaught (Final Hit, Ground)",53,04/08/2016 23:22:18
2846,"19-35",0,0,"-","50","0","","","0",2,"Side 1: Onslaught (Inert Hitbox, Aerial)",53,04/08/2016 23:22:18
2847,"4-17 (Rehit rate: 5)",0,70,"1","95/366","W: 10","","","1000",2,"Side 1: Onslaught (Attack, Aerial)",53,04/08/2016 23:22:18
2848,"28-30",0,0,"4","80","60","","","160",2,"Side 1: Onslaught (Final Hit, Aerial)",53,04/08/2016 23:22:18
2849,"19-25",0,0,"7 (+6)","361","60","","","85",2,"Side 2: Burning Dropkick (No Charge)",53,04/08/2016 23:22:18
2850,"26-53",0,0,"7","361","50","","","78",2,"Side 2: Burning Dropkick (No Charge, Late)",53,04/08/2016 23:22:18
2851,"63-69",0,0,"7 (+6)","361","50","","","78",2,"Side 2: Burning Dropkick (Full Charge)",53,04/08/2016 23:22:18
2852,"70-97",0,0,"7","361","50","","","78",2,"Side 2: Burning Dropkick (Full Charge, Late)",53,04/08/2016 23:22:19
2853,"18-19",0,0,"13/10/13","45/270/45","30","","","120/100/120",2,"Side 3: Headache Maker",53,04/08/2016 23:22:19
2854,"20-26",0,0,"9","45","30","","","110",2,"Side 3: Headache Maker (Late)",53,04/08/2016 23:22:19
2855,"1-2",0,39,"4","361","60","","","100",2,"Side 3: Headache Maker (Landing)",53,04/08/2016 23:22:19
2856,"16-",0,0,"?","?","?","","","?",2,"Up 1: Soaring Axe Kick",53,04/08/2016 23:22:19
2857,"52-",0,0,"?","?","?","","","?",2,"Up 1: Soaring Axe Kick (Fall)",53,04/08/2016 23:22:19
2858,"2-3",0,41,"4","45","45","","","170",2,"Up 1: Soaring Axe Kick (Landing)",53,04/08/2016 23:22:19
2859,"8",0,0,"3","75","W: 70","","","100",2,"Up 2: Helicopter Kick (Ground, Hit 1)",53,04/08/2016 23:22:19
2860,"8",0,0,"?","?","?","","","?",2,"Up 2: Helicopter Kick (Aerial, Hit 1)",53,04/08/2016 23:22:19
2861,"15-, 20-, 26-, 31-",0,0,"?","?","?","","","?",2,"Up 2: Helicopter Kick (Hits 2-5)",53,04/08/2016 23:22:19
2862,"36-37",0,0,"6","55","60","","","155",2,"Up 2: Helicopter Kick (Ground, Hit 6)",53,04/08/2016 23:22:19
2863,"36-37",0,0,"6","43","60","","","150",2,"Up 2: Helicopter Kick (Aerial, Hit 6)",53,04/08/2016 23:22:19
2864,"4-5",0,0,"3","110","W: 150/30","","","100",2,"Up 3: Piston Punch (Hit 1)",53,04/08/2016 23:22:19
2865,"7-8, 10-11",0,0,"1","366/110","W: 120","","","100",2,"Up 3: Piston Punch (Hits 2-3)",53,04/08/2016 23:22:19
2866,"13-14, 16-17, 19-20, 22-23",0,0,"1","366/95","W: 150","","","100",2,"Up 3: Piston Punch (Hits 4-7)",53,04/08/2016 23:22:19
2867,"25-26",0,0,"2","89","74","","","180",2,"Up 3: Piston Punch (Hit 8)",53,04/08/2016 23:22:19
2868,"8 (Ground Only)",0,59,"4","0","53/43","","","10",2,"Down 1: Head-On Assault (Hit 1)",53,04/08/2016 23:22:19
2869,"28-",0,0,"8","270/361","25/30","","","120/50",2,"Down 1: Head-On Assault (Falling)",53,04/08/2016 23:22:19
2870,"1",0,0,"8","361/60","50/40","","","110/113",2,"Down 1: Head-On Assault (Landing)",53,04/08/2016 23:22:19
2871,"-",0,32,"-","-","-","","","-",2,"Down 2: Feint Jump",53,04/08/2016 23:22:19
2872,"12-25",0,38,"10 (+5)","35/60","35","","","100",2,"Down 2: Feint Jump (Attack)",53,04/08/2016 23:22:19
2873,"16, 19, 22, 25, 28, 31, 34, 37",0,88,"1","12/12/10","W: 70/120/50","","","100",2,"Down 3: Foot Flurry (Ground, Hits 1-7)",53,04/08/2016 23:22:19
2874,"40",0,0,"6","55","50","","","150",2,"Down 3: Foot Flurry (Ground, Hit 8)",53,04/08/2016 23:22:19
2875,"16, 19, 22, 25, 28, 31, 34",0,88,"1","130/230","W: 40","","","100",2,"Down 3: Foot Flurry (Aerial, Hits 1-6)",53,04/08/2016 23:22:19
2876,"40",0,0,"6","55","50","","","140",2,"Down 3: Foot Flurry (Final Hit, Air)",53,04/08/2016 23:22:19
2877,"5-6",0,26,"2","65/94/60","30","","","50",1,"Jab 1",54,04/08/2016 23:22:20
2878,"4-5",0,26,"2","83/70/45","38","","","28",1,"Jab 2",54,04/08/2016 23:22:20
2879,"7-9",0,38,"1","350/90","W: 20","","","100",1,"Jab 3 (Hit 1)",54,04/08/2016 23:22:20
2880,"14-15",0,0,"4","361","40","","","110",1,"Jab 3 (Hit 2)",54,04/08/2016 23:22:20
2881,"10-14",0,46,"10","60","80","","","70",1,"Dash Attack",54,04/08/2016 23:22:20
2882,"10-11",0,0,"9","361","30","","","100",1,"Ftilt (Early)",54,04/08/2016 23:22:20
2883,"12-13",0,0,"","361","30","","","100",1,"Ftilt",54,04/08/2016 23:22:20
2884,"14-15",0,0,"6","361","30","","","100",1,"Ftilt (Late)",54,04/08/2016 23:22:20
2885,"5",0,38,"10/9","95/90","50","","","100/80",1,"Utilt",54,04/08/2016 23:22:20
2886,"6-9",0,0,"8","95","50","","","70",1,"Utilt (Late)",54,04/08/2016 23:22:20
2887,"8-10",0,41,"14","80","80","","","60",1,"Dtilt",54,04/08/2016 23:22:20
2888,"17-38 (Rehit rate: 4)",0,78,"0.8","80/10","W: 5","","","100",1,"Fsmash",54,04/08/2016 23:22:20
2889,"40",0,0,"5","45","30","","","193",1,"Fsmash (Final Hit)",54,04/08/2016 23:22:20
2890,"11-12",0,56,"3","110/110/110/180","70/70/30/40","","","25",1,"Usmash (Hit 1)",54,04/08/2016 23:22:20
2891,"15-16",0,0,"2.5","150/150/180","55/55/30","","","25",1,"Usmash (Hit 2)",54,04/08/2016 23:22:20
2892,"19-20",0,0,"2.5","180/180/240","50/50/30","","","25",1,"Usmash (Hit 3)",54,04/08/2016 23:22:20
2893,"23-24",0,0,"2.5","220/220/280","40/40/30","","","25",1,"Usmash (Hit 4)",54,04/08/2016 23:22:20
2894,"27-28",0,0,"6","90","50","","","150",1,"Usmash (Hit 5)",54,04/08/2016 23:22:20
2895,"9",0,53,"4","164","W: 90/110/130","","","100",1,"Dsmash (Hit 1)",54,04/08/2016 23:22:20
2896,"23-25",0,0,"10","50","60","","","105",1,"Dsmash (Hit 2)",54,04/08/2016 23:22:20
2898,"6-7",0,29,"","","","","","",1,"Standing Grab",54,04/08/2016 23:22:20
2899,"8-9",0,39,"","","","","","",1,"Dash Grab",54,04/08/2016 23:22:20
2900,"9-10",0,35,"","","","","","",1,"Pivot Grab",54,04/08/2016 23:22:20
2902,"Yes",0,0,"45","42","130","","","",1,"Fthrow",54,04/08/2016 23:22:20
2903,"Yes",0,0,"45, 361","80, 20","56, 160","","","",1,"Bthrow",54,04/08/2016 23:22:20
2904,"Yes",0,0,"90, 89","75, 40","53, 150","","","",1,"Uthrow",54,04/08/2016 23:22:20
2905,"No",0,5,"100","95","50","","","",1,"Dthrow",54,04/08/2016 23:22:20
2907,"3-16",0,27,"","","","","","",1,"Spotdodge",54,04/08/2016 23:22:20
2908,"4-17",0,31,"","","","","","",1,"Forward Roll",54,04/08/2016 23:22:20
2909,"4-17",0,31,"","","","","","",1,"Back Roll",54,04/08/2016 23:22:20
2910,"3-27",0,33,"","","","","","",1,"Airdodge",54,04/08/2016 23:22:20
2911,"8-21",0,42,"6","361","45","18","1-3, 35&gt;","80",0,"Nair",54,04/08/2016 23:22:20
2912,"10-13",0,56,"6","45","35","12","47&gt;","110",0,"Fair",54,04/08/2016 23:22:20
2913,"14-",0,0,"4","70","50","-","-","80",0,"Fair (Late)",54,04/08/2016 23:22:20
2914,"9-10",0,48,"12","361","30/42","18","1-3, 32&gt;","88",0,"Bair",54,04/08/2016 23:22:20
2915,"17",0,62,"1","140","W: 45","22","1-10, 60&gt;","100",0,"Uair (Hit 1)",54,04/08/2016 23:22:20
2916,"18-37 (Rehit rate: 3)",0,0,"1","360/96/130","W: 25","-","-","100",0,"Uair",54,04/08/2016 23:22:20
2917,"39",0,0,"3","72","40","-","-","170",0,"Uair (Final Hit)",54,04/08/2016 23:22:20
2918,"20",0,55,"10/15/15","361/270/361","30/2/30","28","1-3, 54&gt;","90",0,"Dair",54,04/08/2016 23:22:20
2919,"16?",0,0,"3","361","14","","","42",2,"Neutral 1: Charge Blast (No Charge)",54,04/08/2016 23:22:20
2920,"16?",0,0,"22","50","20","","","64",2,"Neutral 1: Charge Blast (Full Charge)",54,04/08/2016 23:22:20
2921,"?",0,0,"4","361","W: 3","","","100",2,"Neutral 2: Laser Blaze",54,04/08/2016 23:22:20
2922,"",0,0,"3","361","W: 3","","","100",2,"Neutral 2: Laser Blaze (Late)",54,04/08/2016 23:22:20
2923,"1-17 (Rehit rate: 5)",0,0,"0.5","160","30","","","10",2,"Neutral 3: Grenade Launcher (Explosion)",54,04/08/2016 23:22:20
2924,"18",0,0,"6","55","20","","","160",2,"Neutral 3: Grenade Launcher (Final Hit)",54,04/08/2016 23:22:20
2925,"21-",0,60,"4","80","40","","","80",2,"Side 1: Flame Pilar (Shot)",54,04/08/2016 23:22:20
2926,"1-",0,0,"6","45","40","","","70",2,"Side 1: Flame Pillar (Pillar)",54,04/08/2016 23:22:20
2927,"10-16?",0,0,"7","65","20","","","95",2,"Side 2: Stealth Burst (No Charge)",54,04/08/2016 23:22:20
2928,"19?",0,62,"4.5 (+1)","0","26","","","22",2,"Side 3: Mii Missile (Homing)",54,04/08/2016 23:22:20
2929,"?",0,49,"10 (+5)","65","50","","","65",2,"Side 3: Mii Missile (Super)",54,04/08/2016 23:22:20
2930,"?",0,0,"7","55","50","","","100",2,"Up 1: Lunar Launch",54,04/08/2016 23:22:20
2931,"11-12",0,0,"9","270/110","5/60","","","100/85",2,"Up 2: Cannon Uppercut (Hit 1)",54,04/08/2016 23:22:20
2932,"?",0,0,"8","80","50","","","134",2,"Up 2: Cannon Uppercut (Hit 2)",54,04/08/2016 23:22:20
2933,"?",0,0,"6","80","50","","","134",2,"Up 2: Cannon Uppercut (Hit 2, Late)",54,04/08/2016 23:22:20
2934,"-",0,0,"-","-","-","","","-",2,"Up 3: Arm Rocket",54,04/08/2016 23:22:20
2935,"3-4",0,0,"2","10/60","60","","","30",2,"Down 1: Echo Reflector",54,04/08/2016 23:22:20
2936,"11-",0,55,"2 (+6)","361","70","","","50",2,"Down 2: Bomb Drop",54,04/08/2016 23:22:20
2937,"1-",0,0,"9 (+6)","66","70","","","80",2,"Down 2: Bomb Drop (Contact)",54,04/08/2016 23:22:20
2938,"1-2",0,0,"0","361","30","","","100",2,"Down 3: Absorbing Vortex",54,04/08/2016 23:22:20
2939,"3",0,16,"2","55","8","","","30",1,"Jab 1",55,04/08/2016 23:22:21
2940,"3-4",0,16,"3","70","15","","","30",1,"Jab 2",55,04/08/2016 23:22:21
2941,"?",0,0,"?","?","?","","","?",1,"Rapid Jab",55,04/08/2016 23:22:21
2942,"5-6",0,51,"2","45","80","","","120",1,"Rapid Jab Finisher",55,04/08/2016 23:22:21
2943,"12, 15, 19, 24, 30",0,54,"1","?","?","","","?",1,"Dash Attack (Hits 1-5)",55,04/08/2016 23:22:21
2944,"35-37",0,0,"4","65","100","","","70",1,"Dash Attack (Hit 6)",55,04/08/2016 23:22:21
