Id,Hitbox1,Hitbox2,Hitbox3,Hitbox4,Hitbox5,Hitbox6,OwnerId,MoveId,Notes,LastModified,RawValue
2352,"6-7",,,,,,53,2937,,07/09/2016 14:28:21,"6-7"
2353,"8-31",,,,,,53,2938,,07/09/2016 14:28:21,"8-31"
2354,"8-9",,,,,,53,2939,,07/09/2016 14:28:21,"8-9"
2355,"10-31",,,,,,53,2940,,07/09/2016 14:28:21,"10-31"
2356,"8-9",,,,,,53,2941,,07/09/2016 14:28:21,"8-9"
2357,"10-31",,,,,,53,2942,,07/09/2016 14:28:21,"10-31"
2358,"8-9",,,,,,53,2943,,07/09/2016 14:28:22,"8-9"
2359,"10-31",,,,,,53,2944,,07/09/2016 14:28:22,"10-31"
2360,"Grabs: 8- (Intangible: 5-23)",,,,,,53,2945,,07/09/2016 14:28:22,"Grabs: 8- (Intangible: 5-23)"
2361,"52-",,,,,,53,2946,,07/09/2016 14:28:22,"52-"
2362,"?",,,,,,53,2947,,07/09/2016 14:28:22,"?"
2363,"-",,,,,,53,2948,,07/09/2016 14:28:22,"-"
2364,"-",,,,,,53,2949,,07/09/2016 14:28:22,"-"
2365,"-",,,,,,53,2950,,07/09/2016 14:28:22,"-"
2366,"Planted on:",,,,,,53,2951,,07/09/2016 14:28:22,"Planted on:"
2367,"-",,,,,,53,2952,,07/09/2016 14:28:22,"-"
2368,"6-8",,,,,,53,2953,,07/09/2016 14:28:22,"6-8"
2369,"-",,,,,,53,2954,,07/09/2016 14:28:22,"-"
2370,"13-18 (Low Priority)",,,,,,53,2955,,07/09/2016 14:28:22,"13-18 (Low Priority)"
2371,"19-39 (Low Priority)",,,,,,53,2956,,07/09/2016 14:28:22,"19-39 (Low Priority)"
2372,"14- (Low Priority)",,,,,,53,2957,,07/09/2016 14:28:22,"14- (Low Priority)"
2373,"8-9",,,,,,54,2958,,07/09/2016 14:28:22,"8-9"
2374,"4-5",,,,,,54,2959,,07/09/2016 14:28:22,"4-5"
2375,"4-5",,,,,,54,2960,,07/09/2016 14:28:22,"4-5"
2376,"6-23 (100% Trip Chance)",,,,,,54,2961,,07/09/2016 14:28:22,"6-23 (100% Trip Chance)"
2377,"12-15",,,,,,54,2962,,07/09/2016 14:28:22,"12-15"
2378,"12-15",,,,,,54,2963,,07/09/2016 14:28:22,"12-15"
2379,"12-15",,,,,,54,2964,,07/09/2016 14:28:22,"12-15"
2380,"12-14 (Hands and Head Intangible: 5-23)",,,,,,54,2965,,07/09/2016 14:28:22,"12-14 (Hands and Head Intangible: 5-23)"
2381,"15-23",,,,,,54,2966,,07/09/2016 14:28:22,"15-23"
2382,"5",,,,,,54,2967,,07/09/2016 14:28:22,"5"
2383,"18-19",,,,,,54,2968,,07/09/2016 14:28:22,"18-19"
2384,"11-12 (Head Intangible: 8-14)",,,,,,54,2969,,07/09/2016 14:28:22,"11-12 (Head Intangible: 8-14)"
2385,"13",,,,,,54,2970,,07/09/2016 14:28:22,"13"
2386,"8-17",,,,,,54,2971,,07/09/2016 14:28:22,"8-17"
2387,"18-27",,,,,,54,2972,,07/09/2016 14:28:22,"18-27"
2388,"28-36",,,,,,54,2973,,07/09/2016 14:28:22,"28-36"
2389,"8-9",,,,,,54,2975,,07/09/2016 14:28:22,"8-9"
2390,"8-9",,,,,,54,2976,,07/09/2016 14:28:23,"8-9"
2391,"8-9",,,,,,54,2977,,07/09/2016 14:28:23,"8-9"
2392,"4",,,,,,54,2988,,07/09/2016 14:28:23,"4"
2393,"15-38",,,,,,54,2989,,07/09/2016 14:28:23,"15-38"
2394,"5-6",,,,,,54,2990,,07/09/2016 14:28:23,"5-6"
2395,"7-17",,,,,,54,2991,,07/09/2016 14:28:23,"7-17"
2396,"9-11",,,,,,54,2992,,07/09/2016 14:28:23,"9-11"
2397,"8-9",,,,,,54,2993,,07/09/2016 14:28:23,"8-9"
2398,"9"," 11"," 13"," 15"," 17",,54,2994,,07/09/2016 14:28:23,"9, 11, 13, 15, 17, 19"
2399,"21",,,,,,54,2995,,07/09/2016 14:28:23,"21"
2400,"8- (Head Intangibility?: 8-25)",,,,,,54,2996,,07/09/2016 14:28:23,"8- (Head Intangibility?: 8-25)"
2401,"18 (Deals 5%)",,,,,,54,2997,,07/09/2016 14:28:23,"18 (Deals 5%)"
2402,"- (Heals 1%)",,,,,,54,2998,,07/09/2016 14:28:23,"- (Heals 1%)"
2403,"20-",,,,,,54,2999,,07/09/2016 14:28:23,"20-"
2404,"6-7",,,,,,54,3000,,07/09/2016 14:28:23,"6-7"
2405,"8-11"," 12-15"," 16-19"," 20-23",,,54,3001,,07/09/2016 14:28:23,"8-11, 12-15, 16-19, 20-23"
2406,"16-18 (100% Trip Chance)",,,,,,54,3002,,07/09/2016 14:28:23,"16-18 (100% Trip Chance)"
2407,"10-11",,,,,,54,3003,,07/09/2016 14:28:23,"10-11"
2408,"5-8",,,,,,54,3004,,07/09/2016 14:28:23,"5-8"
2409,"9-10 (Super Armor: 5-10)",,,,,,54,3005,,07/09/2016 14:28:23,"9-10 (Super Armor: 5-10)"
2410,"11-26",,,,,,54,3006,,07/09/2016 14:28:23,"11-26"
2411,"4-5 (Partial Intangibility?: 1-16)",,,,,,55,3007,,07/09/2016 14:28:23,"4-5 (Partial Intangibility?: 1-16)"
2412,"5",,,,,,55,3008,,07/09/2016 14:28:23,"5"
2413,"3-4",,,,,,55,3009,,07/09/2016 14:28:23,"3-4"
2414,"6-7",,,,,,55,3010,,07/09/2016 14:28:23,"6-7"
2415,"7-13",,,,,,55,3011,,07/09/2016 14:28:23,"7-13"
2416,"6-7",,,,,,55,3012,,07/09/2016 14:28:23,"6-7"
2417,"5-7",,,,,,55,3013,,07/09/2016 14:28:23,"5-7"
2418,"7 (Ground Only"," Unblockable)",,,,,55,3014,,07/09/2016 14:28:23,"7 (Ground Only, Unblockable)"
2419,"10-11",,,,,,55,3015,,07/09/2016 14:28:23,"10-11"
2420,"16-19",,,,,,55,3016,,07/09/2016 14:28:23,"16-19"
2421,"14-15 (Intangible: 12-15)",,,,,,55,3017,,07/09/2016 14:28:23,"14-15 (Intangible: 12-15)"
2422,"16-22",,,,,,55,3018,,07/09/2016 14:28:23,"16-22"
2423,"18-21",,,,,,55,3019,,07/09/2016 14:28:24,"18-21"
2424,"6-7",,,,,,55,3021,,07/09/2016 14:28:24,"6-7"
2425,"9-10",,,,,,55,3022,,07/09/2016 14:28:24,"9-10"
2426,"10-11",,,,,,55,3023,,07/09/2016 14:28:24,"10-11"
2427,"9-11",,,,,,55,3034,,07/09/2016 14:28:24,"9-11"
2428,"12-13",,,,,,55,3035,,07/09/2016 14:28:24,"12-13"
2429,"9-10",,,,,,55,3036,,07/09/2016 14:28:24,"9-10"
2430,"11-15",,,,,,55,3037,,07/09/2016 14:28:24,"11-15"
2431,"5",,,,,,55,3038,,07/09/2016 14:28:24,"5"
2432,"6-11",,,,,,55,3039,,07/09/2016 14:28:24,"6-11"
2433,"6-10",,,,,,55,3040,,07/09/2016 14:28:24,"6-10"
2434,"20-21",,,,,,55,3041,,07/09/2016 14:28:24,"20-21"
2435,"22-24",,,,,,55,3042,,07/09/2016 14:28:24,"22-24"
2436,"24-102",,,,,,55,3043,,07/09/2016 14:28:24,"24-102"
2437,"21-",,,,,,55,3044,,07/09/2016 14:28:24,"21-"
2438,"16-17",,,,,,55,3045,,07/09/2016 14:28:24,"16-17"
2439,"18-20",,,,,,55,3046,,07/09/2016 14:28:24,"18-20"
2440,"31-32",,,,,,55,3047,,07/09/2016 14:28:24,"31-32"
2441,"33-35",,,,,,55,3048,,07/09/2016 14:28:24,"33-35"
2442,"Generated: Frame 1",,,,,,55,3049,,07/09/2016 14:28:24,"Generated: Frame 1"
2443,"8-",,,,,,55,3050,,07/09/2016 14:28:24,"8-"
2444,"Lasts ~590 Frames",,,,,,55,3051,,07/09/2016 14:28:24,"Lasts ~590 Frames"
2445,"Lasts ~420 Frames",,,,,,55,3052,,07/09/2016 14:28:24,"Lasts ~420 Frames"
2446,"-",,,,,,55,3053,,07/09/2016 14:28:24,"-"
2447,"-",,,,,,55,3054,,07/09/2016 14:28:24,"-"
2448,"3-4",,,,,,56,3055,,07/09/2016 14:28:24,"3-4"
2449,"3-4",,,,,,56,3056,,07/09/2016 14:28:24,"3-4"
2450,"10-12",,,,,,56,3057,,07/09/2016 14:28:24,"10-12"
2451,"13-20",,,,,,56,3058,,07/09/2016 14:28:24,"13-20"
2452,"5-7",,,,,,56,3059,,07/09/2016 14:28:24,"5-7"
2453,"5-7",,,,,,56,3060,,07/09/2016 14:28:24,"5-7"
2454,"5-7",,,,,,56,3061,,07/09/2016 14:28:24,"5-7"
2455,"8-15",,,,,,56,3062,,07/09/2016 14:28:24,"8-15"
2456,"8-10",,,,,,56,3063,,07/09/2016 14:28:25,"8-10"
2457,"14 (Head intangibility: 12-14)",,,,,,56,3064,,07/09/2016 14:28:25,"14 (Head intangibility: 12-14)"
2458,"11-13 (Leg Intangibility: 11-13)",,,,,,56,3065,,07/09/2016 14:28:25,"11-13 (Leg Intangibility: 11-13)"
2459,"14-16",,,,,,56,3066,,07/09/2016 14:28:25,"14-16"
2460,"7-8",,,,,,56,3067,,07/09/2016 14:28:25,"7-8"
2461,"22-23",,,,,,56,3068,,07/09/2016 14:28:25,"22-23"
2462,"14-24",,,,,,56,3070,,07/09/2016 14:28:25,"14-24"
2463,"11-21",,,,,,56,3071,,07/09/2016 14:28:25,"11-21"
2464,"10-20",,,,,,56,3072,,07/09/2016 14:28:25,"10-20"
2465,"3-5",,,,,,56,3083,,07/09/2016 14:28:25,"3-5"
2466,"5-11",,,,,,56,3084,,07/09/2016 14:28:25,"5-11"
2467,"12-25",,,,,,56,3085,,07/09/2016 14:28:25,"12-25"
2468,"16-20",,,,,,56,3086,,07/09/2016 14:28:25,"16-20"
2469,"11"," 17",,,,,56,3087,,07/09/2016 14:28:25,"11, 17"
2470,"25-26",,,,,,56,3088,,07/09/2016 14:28:25,"25-26"
2471,"5-6",,,,,,56,3089,,07/09/2016 14:28:25,"5-6"
2472,"16"," 18"," 20"," 22"," 24",,56,3090,,07/09/2016 14:28:25,"16, 18, 20, 22, 24, 26"
2473,"28"," 30"," 32"," 34"," 36",,56,3091,,07/09/2016 14:28:25,"28, 30, 32, 34, 36, 38, 40"
2474,"41",,,,,,56,3092,,07/09/2016 14:28:25,"41"
2475,"2 (Ground Only)",,,,,,56,3093,,07/09/2016 14:28:25,"2 (Ground Only)"
2476,"21-24",,,,,,56,3094,,07/09/2016 14:28:25,"21-24"
2477,"31",,,,,,56,3095,,07/09/2016 14:28:25,"31"
2478,"15-59",,,,,,56,3096,,07/09/2016 14:28:25,"15-59"
2479,"1-3",,,,,,56,3097,,07/09/2016 14:28:25,"1-3"
2480,"7 (Grounded Only)",,,,,,56,3098,,07/09/2016 14:28:25,"7 (Grounded Only)"
2481,"27-",,,,,,56,3099,,07/09/2016 14:28:25,"27-"
2482,"20-",,,,,,56,3100,,07/09/2016 14:28:25,"20-"
2483,"3-12",,,,,,56,3101,,07/09/2016 14:28:25,"3-12"
2484,"11"," 13",,,,,57,3102,,07/09/2016 14:28:25,"11, 13"
2485,"15",,,,,,57,3103,,07/09/2016 14:28:25,"15"
2486,"6-7",,,,,,57,3104,,07/09/2016 14:28:25,"6-7"
2487,"8-10",,,,,,57,3105,,07/09/2016 14:28:25,"8-10"
2488,"10",,,,,,57,3106,,07/09/2016 14:28:25,"10"
2489,"7-18",,,,,,57,3107,,07/09/2016 14:28:26,"7-18"
2490,"5-11",,,,,,57,3108,,07/09/2016 14:28:26,"5-11"
2491,"16"," 18"," 20"," 22",,,57,3109,,07/09/2016 14:28:26,"16, 18, 20, 22"
2492,"24",,,,,,57,3110,,07/09/2016 14:28:26,"24"
2493,"9"," 12"," 15"," 18",,,57,3111,,07/09/2016 14:28:26,"9, 12, 15, 18"
2494,"25"," 28"," 31",,,,57,3112,,07/09/2016 14:28:26,"25, 28, 31"
2495,"34",,,,,,57,3113,,07/09/2016 14:28:26,"34"
2496,"5-6",,,,,,57,3114,,07/09/2016 14:28:26,"5-6"
2497,"13-14",,,,,,57,3115,,07/09/2016 14:28:26,"13-14"
2498,"10-11",,,,,,57,3117,,07/09/2016 14:28:26,"10-11"
2499,"11-12",,,,,,57,3118,,07/09/2016 14:28:26,"11-12"
2500,"11-12",,,,,,57,3119,,07/09/2016 14:28:26,"11-12"
2501,"6-7"," 10-11"," 14-15"," 18-19",,,57,3130,,07/09/2016 14:28:26,"6-7, 10-11, 14-15, 18-19"
2502,"22-23",,,,,,57,3131,,07/09/2016 14:28:26,"22-23"
2503,"9",,,,,,57,3132,,07/09/2016 14:28:26,"9"
2504,"10-13",,,,,,57,3133,,07/09/2016 14:28:26,"10-13"
2505,"6",,,,,,57,3134,,07/09/2016 14:28:26,"6"
2506,"7-9",,,,,,57,3135,,07/09/2016 14:28:26,"7-9"
2507,"14-16",,,,,,57,3136,,07/09/2016 14:28:26,"14-16"
2508,"14",,,,,,57,3137,,07/09/2016 14:28:26,"14"
2509,"15-24",,,,,,57,3138,,07/09/2016 14:28:26,"15-24"
2510,"13-24 (Rehit rate: 4"," Intangible: 5-15"," Reflects: 5-43)",,,,57,3139,,07/09/2016 14:28:26,"13-24 (Rehit rate: 4, Intangible: 5-15, Reflects: 5-43)"
2511,"28",,,,,,57,3140,,07/09/2016 14:28:26,"28"
2512,"?",,,,,,57,3141,,07/09/2016 14:28:26,"?"
2513,"?",,,,,,57,3142,,07/09/2016 14:28:26,"?"
2514,"7-8 (Intangible: 22-39)",,,,,,57,3143,,07/09/2016 14:28:26,"7-8 (Intangible: 22-39)"
2515,"41-42",,,,,,57,3144,,07/09/2016 14:28:26,"41-42"
2516,"7-8",,,,,,57,3145,,07/09/2016 14:28:26,"7-8"
2517,"41-42",,,,,,57,3146,,07/09/2016 14:28:26,"41-42"
2518,"",,,,,,57,3147,,07/09/2016 14:28:26,""
2519,"1",,,,,,58,3148,,07/09/2016 14:28:26,"1"
2520,"2-3",,,,,,58,3149,,07/09/2016 14:28:26,"2-3"
2521,"3-4",,,,,,58,3150,,07/09/2016 14:28:26,"3-4"
2522,"7-9",,,,,,58,3151,,07/09/2016 14:28:27,"7-9"
2523,"10-19",,,,,,58,3152,,07/09/2016 14:28:27,"10-19"
2524,"6-8",,,,,,58,3153,,07/09/2016 14:28:27,"6-8"
2525,"6-8",,,,,,58,3154,,07/09/2016 14:28:27,"6-8"
2526,"6-8",,,,,,58,3155,,07/09/2016 14:28:27,"6-8"
2527,"3-4 (Cannot Rebound"," Legs Intangible: 3-10)",,,,,58,3156,,07/09/2016 14:28:27,"3-4 (Cannot Rebound, Legs Intangible: 3-10)"
2528,"9-10 (Cannot Rebound)",,,,,,58,3157,,07/09/2016 14:28:27,"9-10 (Cannot Rebound)"
2529,"8-9",,,,,,58,3158,,07/09/2016 14:28:27,"8-9"
2530,"13-15",,,,,,58,3159,,07/09/2016 14:28:27,"13-15"
2531,"26-28",,,,,,58,3160,,07/09/2016 14:28:27,"26-28"
2532,"10-11",,,,,,58,3161,,07/09/2016 14:28:27,"10-11"
2533,"14"," 17"," 20"," 23"," 26",,58,3162,,07/09/2016 14:28:27,"14, 17, 20, 23, 26"
2534,"28-29",,,,,,58,3163,,07/09/2016 14:28:27,"28-29"
2535,"20-24",,,,,,58,3164,,07/09/2016 14:28:27,"20-24"
2536,"16-19"," 16-25",,,,,58,3166,,07/09/2016 14:28:27,"16-19, 16-25"
2537,"16-19"," 16-25",,,,,58,3167,,07/09/2016 14:28:27,"16-19, 16-25"
2538,"17-19"," 17-25",,,,,58,3168,,07/09/2016 14:28:27,"17-19, 17-25"
2539,"10-11",,,,,,58,3179,,07/09/2016 14:28:27,"10-11"
2540,"15-16",,,,,,58,3180,,07/09/2016 14:28:27,"15-16"
2541,"6-7",,,,,,58,3181,,07/09/2016 14:28:27,"6-7"
2542,"16-17",,,,,,58,3182,,07/09/2016 14:28:27,"16-17"
2543,"8-9",,,,,,58,3183,,07/09/2016 14:28:27,"8-9"
2544,"6-12",,,,,,58,3184,,07/09/2016 14:28:27,"6-12"
2545,"14-49",,,,,,58,3185,,07/09/2016 14:28:27,"14-49"
2546,"1-2",,,,,,58,3186,,07/09/2016 14:28:27,"1-2"
2547,"9-18",,,,,,58,3187,,07/09/2016 14:28:27,"9-18"
2548,"19",,,,,,58,3188,,07/09/2016 14:28:27,"19"
2549,"21-",,,,,,58,3189,,07/09/2016 14:28:27,"21-"
2550,"43-",,,,,,58,3190,,07/09/2016 14:28:27,"43-"
2551,"22",,,,,,58,3191,,07/09/2016 14:28:27,"22"
2552,"?",,,,,,58,3192,,07/09/2016 14:28:27,"?"
2553,"32",,,,,,58,3193,,07/09/2016 14:28:27,"32"
2554,"4",,,,,,58,3194,,07/09/2016 14:28:27,"4"
2555,"10-26 (Rehit rate: 4)",,,,,,58,3195,,07/09/2016 14:28:27,"10-26 (Rehit rate: 4)"
2556,"24-26",,,,,,58,3196,,07/09/2016 14:28:28,"24-26"
2557,"30",,,,,,58,3197,,07/09/2016 14:28:28,"30"
2558,"36-37",,,,,,58,3198,,07/09/2016 14:28:28,"36-37"
2559,"Intangible: 3-12",,,,,,58,3199,,07/09/2016 14:28:28,"Intangible: 3-12"
2560,"9-14",,,,,,58,3200,,07/09/2016 14:28:28,"9-14"
2561,"1",,,,,,58,3201,,07/09/2016 14:28:28,"1"
