Id,Hitbox1,Hitbox2,Hitbox3,Hitbox4,Hitbox5,Hitbox6,OwnerId,MoveId,Notes,LastModified,RawValue
2754,"1&#37;&#215;5, 4",,,,,,48,2648,,07/09/2016 21:35:04,"1&#37;&#215;5, 4"
2755,"6",,,,,,48,2649,,07/09/2016 21:35:05,"6"
2756,"5, 2",,,,,,49,2706,,07/09/2016 21:35:05,"5, 2"
2757,"5, 2",,,,,,49,2707,,07/09/2016 21:35:05,"5, 2"
2758,"3, 2",,,,,,49,2708,,07/09/2016 21:35:05,"3, 2"
2759,"3, 3",,,,,,49,2709,,07/09/2016 21:35:05,"3, 3"
2760,"3, 8",,,,,,50,2764,,07/09/2016 21:35:06,"3, 8"
2761,"3, 9",,,,,,50,2765,,07/09/2016 21:35:06,"3, 9"
2762,"3, 4",,,,,,50,2766,,07/09/2016 21:35:06,"3, 4"
2763,"3, 4",,,,,,50,2767,,07/09/2016 21:35:06,"3, 4"
2764,"1, 6",,,,,,51,2816,,07/09/2016 21:35:06,"1, 6"
2765,"7",,,,,,51,2817,,07/09/2016 21:35:07,"7"
2766,"1, 6",,,,,,51,2818,,07/09/2016 21:35:07,"1, 6"
2767,"1&#37;&#215;3, 4",,,,,,51,2819,,07/09/2016 21:35:07,"1&#37;&#215;3, 4"
2768,"3, 4",,,,,,52,2861,,07/09/2016 21:35:07,"3, 4"
2769,"7",,,,,,52,2862,,07/09/2016 21:35:07,"7"
2770,"5, 2",,,,,,52,2863,,07/09/2016 21:35:08,"5, 2"
2771,"3, 4",,,,,,52,2864,,07/09/2016 21:35:08,"3, 4"
2772,"9",,,,,,53,2916,,07/09/2016 21:35:08,"9"
2773,"11",,,,,,53,2917,,07/09/2016 21:35:08,"11"
2774,"10",,,,,,53,2918,,07/09/2016 21:35:08,"10"
2775,"6",,,,,,53,2919,,07/09/2016 21:35:09,"6"
2776,"12",,,,,,54,2979,,07/09/2016 21:35:09,"12"
2777,"7",,,,,,54,2980,,07/09/2016 21:35:09,"7"
2778,"4, 7",,,,,,54,2981,,07/09/2016 21:35:09,"4, 7"
2779,"4, 4",,,,,,54,2982,,07/09/2016 21:35:09,"4, 4"
2780,"3, 7",,,,,,55,3025,,07/09/2016 21:35:10,"3, 7"
2781,"3, 6",,,,,,55,3026,,07/09/2016 21:35:10,"3, 6"
2782,"11",,,,,,55,3027,,07/09/2016 21:35:10,"11"
2783,"7",,,,,,55,3028,,07/09/2016 21:35:10,"7"
2784,"7",,,,,,56,3074,,07/09/2016 21:35:10,"7"
2785,"7",,,,,,56,3075,,07/09/2016 21:35:11,"7"
2786,"5",,,,,,56,3076,,07/09/2016 21:35:11,"5"
2787,"4",,,,,,56,3077,,07/09/2016 21:35:11,"4"
2788,"12",,,,,,57,3121,,07/09/2016 21:35:11,"12"
2789,"11",,,,,,57,3122,,07/09/2016 21:35:11,"11"
2790,"11",,,,,,57,3123,,07/09/2016 21:35:12,"11"
2791,"1&#37;&#215;4, 2",,,,,,57,3124,,07/09/2016 21:35:12,"1&#37;&#215;4, 2"
2792,"2, 7",,,,,,58,3170,,07/09/2016 21:35:12,"2, 7"
2793,"2, 6",,,,,,58,3171,,07/09/2016 21:35:12,"2, 6"
2794,"2, 8",,,,,,58,3172,,07/09/2016 21:35:13,"2, 8"
2795,"2, 3",,,,,,58,3173,,07/09/2016 21:35:13,"2, 3"
