Id,HitboxActive,FirstActionableFrame,BaseDamage,Angle,BaseKnockBackSetKnockback,LandingLag,AutoCancel,KnockbackGrowth,Type,Name,OwnerId,LastModified
2657,"70-71 (Special Armor: 1-59, Unblockable)","115","17 (+30)","60","0","","","100",2,"Focus Attack (Stage 3)",47,10/02/2016 21:55:33
2658,"3-4","18","3","361","8","","","80/100/100",1,"Jab 1",48,10/02/2016 21:55:34
2659,"6-9","30","8","361","30","","","95",1,"Jab 2",48,10/02/2016 21:55:34
2660,"8-9","34","7 (+1)","75","80","","","60",1,"Dash Attack (Early)",48,10/02/2016 21:55:34
2661,"10-13","-","10 (+1)","75","80","","","60",1,"Dash Attack",48,10/02/2016 21:55:34
2662,"14-18","-","6 (+1)","75","80","","","60",1,"Dash Attack (Late)",48,10/02/2016 21:55:34
2663,"8-10","34","8/9/10/11","361","20/20/30/30","","","70/70/100/100",1,"Ftilt (Angled Up)",48,10/02/2016 21:55:34
2664,"8-10","-","7/8/9/10","361","20/20/30/30","","","70/70/100/100",1,"Ftilt",48,10/02/2016 21:55:34
2665,"8-10","-","8/9/10/11","361","20/20/30/30","","","70/70/100/100",1,"Ftilt (Angled Down)",48,10/02/2016 21:55:34
2666,"15-18","40","13/13/12/12","270/270/361/361","40","","","100",1,"Utilt",48,10/02/2016 21:55:34
2667,"6-8","40","12","80","80","","","48",1,"Dtilt",48,10/02/2016 21:55:34
2668,"10-11","49","13/13/15","361","16/16/40","","","112/112/100",1,"Fsmash (Angled Up)",48,10/02/2016 21:55:34
2669,"10-11","-","12/12/14","361","16/16/40","","","112/112/100",1,"Fsmash",48,10/02/2016 21:55:34
2670,"10-11","-","11/11/13.5","361","16/16/40","","","112/112/100",1,"Fsmash (Angled Down)",48,10/02/2016 21:55:34
2671,"11-12","57","3","366/110/95","W: 70/100/110","","","100",1,"Usmash (Hit 1)",48,10/02/2016 21:55:34
2672,"15-16","-","3","160/240/95","W: 50/40/90","","","100",1,"Usmash (Hit 2)",48,10/02/2016 21:55:34
2673,"19-20","-","3","366/240/95","W: 50/40/90","","","100",1,"Usmash (Hit 3)",48,10/02/2016 21:55:34
2674,"23-24","-","3","366/366/95","W: 50/50/80","","","100",1,"Usmash (Hit 4)",48,10/02/2016 21:55:34
2675,"27-28","-","6","80","50","","","150",1,"Usmash (Hit 5)",48,10/02/2016 21:55:34
2676,"9-10","45","10","31","70","","","46",1,"Dsmash (Hit 1)",48,10/02/2016 21:55:34
2677,"17-18","-","12","31","70","","","48",1,"Dsmash (Hit 2)",48,10/02/2016 21:55:35
2679,"16-25","70","","","","","","",1,"Standing Grab",48,10/02/2016 21:55:35
2680,"16-26","68","","","","","","",1,"Dash Grab",48,10/02/2016 21:55:35
2681,"17-28","84","","","","","","",1,"Pivot Grab",48,10/02/2016 21:55:35
2683,"-","-","9","42","60","","","55",3,"Fthrow",48,10/02/2016 21:55:35
2684,"-","-","8","40","60","","","55",3,"Bthrow",48,10/02/2016 21:55:35
2685,"-","-","1&#37;&#215;5, 4","90","80","","","70",3,"Uthrow",48,10/02/2016 21:55:35
2686,"-","-","6","80","80","","","50",3,"Dthrow",48,10/02/2016 21:55:35
2692,"8-11","46","10","32","40","16","1-7, 35&gt;","100",0,"Nair (Hit 1)",48,10/02/2016 21:55:35
2693,"16-17","-","9","45","40","-","-","100",0,"Nair (Hit 2)",48,10/02/2016 21:55:35
2694,"18-24","-","8","45","10","-","-","98",0,"Nair (Hit 2, Late)",48,10/02/2016 21:55:35
2695,"6-7","60","3","80/280/60","W: 15","24","47&gt;","100",0,"Fair (Hit 1)",48,10/02/2016 21:55:35
2696,"12-13, 18-19, 24-25","-","1.6","366/18","W: 30","-","-","100",0,"Fair (Hit 2-4)",48,10/02/2016 21:55:35
2697,"30-31","-","5","361","40","-","-","140",0,"Fair (Hit 5)",48,10/02/2016 21:55:35
2698,"9-10","39","12/14","361","30/42","18","1-8, 42&gt;","98",0,"Bair",48,10/02/2016 21:55:35
2699,"11-14","-","9","361","20","-","-","90",0,"Bair (Late)",48,10/02/2016 21:55:35
2700,"5-6","40","3","90/90/361","W: 30/30/0","12","1-4, 34&gt;","100/100/130",0,"Uair (Hit 1)",48,10/02/2016 21:55:35
2701,"8-9, 11-12, 14-15, 17-18","-","1","80","W: 30/30/0","-","-","100/100/130",0,"Uair (Hit 2-5)",48,10/02/2016 21:55:35
2702,"20-21","-","4","70","40","-","-","160",0,"Uair (Hit 6)",48,10/02/2016 21:55:35
2703,"17-18","49","10","361","25","20","1-3, 34&gt;","100",0,"Dair (Early)",48,10/02/2016 21:55:35
2704,"19-21","-","14","270","25","-","-","85",0,"Dair (Meteor)",48,10/02/2016 21:55:35
2705,"22-23","-","11","361","25","-","-","100",0,"Dair (Late)",48,10/02/2016 21:55:35
2706,"8-17","60","1.5","45","30","8","-","30",0,"Zair (Hit 1)",48,10/02/2016 21:55:35
2707,"16-17","","3","45","30","-","-","100",0,"Zair (Hit 2)",48,10/02/2016 21:55:35
2708,"Can Shoot From: 16, Full Charge: 140","54","3","361","14","","","42",2,"Charge Shot",48,10/02/2016 21:55:35
2709,"16-84","61","25","40","30","","","62",2,"Charge Shot (Full Charge)",48,10/02/2016 21:55:35
2710,"18-118","57","5","0","26","","","22",2,"Homing Missile",48,10/02/2016 21:55:35
2711,"21-84","59","10","65","50","","","65",2,"Super Missile",48,10/02/2016 21:55:35
2712,"5-6 (Intangible: 3-6)","-","2","95","W: 180/180/120/120","","","100",2,"Screw Attack (Ground, Hit 1)",48,10/02/2016 21:55:35
2713,"7-8, 9-10, 11-12","-","1","96","W: 178/178/140","","","100",2,"Screw Attack (Ground, Hits 2-4)",48,10/02/2016 21:55:35
2714,"13-14, 15-16, 17-18, 19-20, 21-22, 23-24","-","1","110/110/100","W: 50/50/80","","","100",2,"Screw Attack (Ground, Hits 5-10)",48,10/02/2016 21:55:36
2715,"25-26","-","1","70","50","","","240",2,"Screw Attack (Ground, Hit 11)",48,10/02/2016 21:55:36
2716,"5-6, 7-8, 9-10 (Intangible: 3-5)","-","1","140/140/110/110","25/25/100/100","","","0",2,"Screw Attack (Air, Hits 1-3)",48,10/02/2016 21:55:36
2717,"11-12, 13-14, 15-16, 17-18","-","1","366/366/100","B: 25/25 W: 50","","","0/0/100",2,"Screw Attack (Air, 4-7)",48,10/02/2016 21:55:36
2718,"19-20, 21-22, 23-24, 25-26","-","1","366/366/100","B: 25/25 W: 50","","","0/0/100",2,"Screw Attack (Air, 8-11)",48,10/02/2016 21:55:36
2719,"27-28","-","1","70","50","","","240",2,"Screw Attack (Air, Hit 12)",48,10/02/2016 21:55:36
2720,"63-80","54","4","361","22","","","45",2,"Bomb",48,10/02/2016 21:55:36
2721,"1-18","-","5","361","15","","","45",2,"Bomb (Explosion)",48,10/02/2016 21:55:36
2722,"2-3","18","2","70","W: 10","","","100",1,"Jab 1",49,10/02/2016 21:55:37
2723,"2-4","18","3","70","20","","","40",1,"Jab 2",49,10/02/2016 21:55:37
2724,"9, 13, 17, 21, 25...","-","?","?","?","","","?",1,"Rapid Jab",49,10/02/2016 21:55:37
2725,"5-6","53","3","40","60","","","115",1,"Rapid Jab Finisher",49,10/02/2016 21:55:37
2726,"5-6","41","6.5 (+1)","60","70","","","90",1,"Dash Attack",49,10/02/2016 21:55:37
2727,"7-8","-","4.5 (+1)","361","20","","","100",1,"Dash Attack (Late)",49,10/02/2016 21:55:37
2728,"5-8","25","4","84/86/78","20","","","158/158/165",1,"Ftilt",49,10/02/2016 21:55:37
2729,"5-8","36","5","0/330/75","W:30/28/40","","","80",1,"Utilt (Hit 1)",49,10/02/2016 21:55:37
2730,"19-23","-","6","60","20","","","125",1,"Utilt (Hit 2)",49,10/02/2016 21:55:37
2731,"5-6","30","5","70/70/90","35","","","80",1,"Dtilt",49,10/02/2016 21:55:37
2732,"12","51","5","26/45/80","W: 62/47/45","","","100",1,"Fsmash (Hit 1)",49,10/02/2016 21:55:37
2733,"26-27","-","8","361","60","","","109",1,"Fsmash (Hit 2)",49,10/02/2016 21:55:37
2734,"11 (Head and Arms Intangible: 8-15)","53","15","93","50","","","86",1,"Usmash (Hit 1)",49,10/02/2016 21:55:37
2735,"14-15","-","11","50","38","","","100",1,"Usmash (Hit 2)",49,10/02/2016 21:55:37
2736,"11-12","55","3","140","W: 35","","","100",1,"Dsmash (Hit 1)",49,10/02/2016 21:55:37
2737,"18-19","-","6","48","35","","","155",1,"Dsmash (Hit 2)",49,10/02/2016 21:55:37
2739,"6-7","28","","","","","","",1,"Standing Grab",49,10/02/2016 21:55:37
2740,"8-9","35","","","","","","",1,"Dash Grab",49,10/02/2016 21:55:37
2741,"9-10","33","","","","","","",1,"Pivot Grab",49,10/02/2016 21:55:37
2743,"-","-","5, 2","72","80","","","79",3,"Fthrow",49,10/02/2016 21:55:37
2744,"-","-","5, 2","120","90","","","50",3,"Bthrow",49,10/02/2016 21:55:37
2745,"-","-","3, 2","85","80","","","60",3,"Uthrow",49,10/02/2016 21:55:38
2746,"-","-","3, 3","77","80","","","90",3,"Dthrow",49,10/02/2016 21:55:38
2752,"3-6","50","8/8/7","361","20","10","1-2, 31&gt;","100",0,"Nair",49,10/02/2016 21:55:38
2753,"7-30","-","5/5/4","361","20","-","-","100",0,"Nair (Late)",49,10/02/2016 21:55:38
2754,"5-7","35","4.3/5","50","40","10","1-4, 11&gt;","132",0,"Fair",49,10/02/2016 21:55:38
2755,"4-6","38","7/7/8","361","30","12","1-3, 31&gt;","100",0,"Bair",49,10/02/2016 21:55:38
2756,"7-14","-","5","361","10","-","-","101",0,"Bair (Late)",49,10/02/2016 21:55:38
2757,"4-15 (Rehit rate: 4)","44","1","90/366","30","21","1-3, 47&gt;","100",0,"Uair",49,10/02/2016 21:55:38
2758,"23-24","-","4","80","50","-","-","138",0,"Uair (Final Hit)",49,10/02/2016 21:55:38
2759,"15-18","55","8","280","30","30","1-2, 53&gt;","90",0,"Dair",49,10/02/2016 21:55:38
2760,"19-33","-","8","70","30","-","-","105",0,"Dair (Late)",49,10/02/2016 21:55:38
2761,"1-2","-","2","40","40","-","-","150",0,"Dair (Landing)",49,10/02/2016 21:55:38
2762,"Generates Needles on: 1, 26, 44, 62, 80, 98","-","-","-","-","","","-",2,"Needle Storm",49,10/02/2016 21:55:38
2763,"11, 14, 17, 20, 23, 26","54","-","-","-","","","-",2,"Needle Storm (6 Needles, Thrown On)",49,10/02/2016 21:55:38
2764,"5, 7, 9, 11, 13","48","-","-","-","","","-",2,"Needle Storm (1-5 Needles, Thrown On)",49,10/02/2016 21:55:38
2765,"1-3","-","1.9","60","0","","","180",2,"Needle Storm (Hitboxes)",49,10/02/2016 21:55:38
2766,"4-10","-","1.2","60","0","","","180",2,"Needle Storm (Hitboxes, Late)",49,10/02/2016 21:55:38
2767,"15-","81","-","-","-","","","-",2,"Burst Grenade (Thrown)",49,10/02/2016 21:55:38
2768,"28-48","40","?","?","?","","","?",2,"Burst Grenade (Detonation)",49,10/02/2016 21:55:38
2769,"49-","-","12","?","?","","","?",2,"Burst Grenade (Explosion)",49,10/02/2016 21:55:38
2770,"36-38 (Intangible: 19-53)","-","12","55","50","","","102",2,"Vanish",49,10/02/2016 21:55:38
2771,"55-57","-","5/0","45/361","W: 80/50","","","100",2,"Vanish (Reappear)",49,10/02/2016 21:55:38
2772,"17-24 (Intangible: 3-4)","-","12","361","26","","","90",2,"Bouncing Fish (Earliest)",49,10/02/2016 21:55:38
2773,"26-33 (Intangible: 3-4)","-","12","361","26","","","90",2,"Bouncing Fish (Latest)",49,10/02/2016 21:55:38
2774,"5-6","26","3.5","70/60/88","W: 40","","","100",1,"Jab 1",50,10/02/2016 21:55:39
2775,"5-7","34","3.5","66/70/80","W: 52","","","100",1,"Jab 2",50,10/02/2016 21:55:39
2776,"12-13","45","5.3","50","60","","","100",1,"Jab 3",50,10/02/2016 21:55:39
2777,"14","-","4.2","70","70","","","100",1,"Jab 3 (Late)",50,10/02/2016 21:55:39
2778,"15-16","53","11.5","60","70","","","80",1,"Dash Attack",50,10/02/2016 21:55:39
2779,"12-13","44","13.5/13.5/13.5/12","361","30","","","92",1,"Ftilt",50,10/02/2016 21:55:39
2780,"11-12","40","8.5","85","70","","","90",1,"Utilt",50,10/02/2016 21:55:39
2781,"13-23","-","8.5/8.5/7.5/7.5","85/85/108/108","70/70/65/65","","","90/90/85/85",1,"Utilt (Late)",50,10/02/2016 21:55:39
2782,"10-11","32","9.5/9.5/9.5/7.5","60","45","","","90",1,"Dtilt",50,10/02/2016 21:55:39
2783,"14-16","68","5.5","78/10/40","W: 28","","","100",1,"Fsmash (Hit 1, Angled Up)",50,10/02/2016 21:55:39
2784,"23","-","13/11.5","361","30","","","125",1,"Fsmash (Hit 2, Angled Up)",50,10/02/2016 21:55:39
2785,"14-15","68","5.5","78/10/40","W: 28","","","100",1,"Fsmash (Hit 1)",50,10/02/2016 21:55:39
2786,"23","-","13/11.5","361","30","","","115",1,"Fsmash (Hit 2)",50,10/02/2016 21:55:39
2787,"14-16","68","5.5","78/10/40","W: 28","","","100",1,"Fsmash (Hit 1, Angled Down)",50,10/02/2016 21:55:39
2788,"23","-","13/11.5","361","30","","","115",1,"Fsmash (Hit 2, Angled Down)",50,10/02/2016 21:55:39
2789,"18-21 (Ground only)","68","4.5","105","110","","","100",1,"Usmash (Hit 1)",50,10/02/2016 21:55:40
2790,"18-29","-","4.5","92","70/60","","","40/100",1,"Usmash (Hit 1)",50,10/02/2016 21:55:40
2791,"30-33","-","13.5","89","45","","","98",1,"Usmash (Hit 2)",50,10/02/2016 21:55:40
2792,"18-19","83","14/14/14/11","361/45/55/361","50","","","95",1,"Dsmash (Hit 1)",50,10/02/2016 21:55:40
2793,"23-24","-","12/12/12/10","361/45/55/361","50","","","95",1,"Dsmash (Hit 2)",50,10/02/2016 21:55:40
2794,"28-29","-","10/10/10/8","361/45/55/361","55","","","90",1,"Dsmash (Hit 3)",50,10/02/2016 21:55:40
2795,"35-36","-","8/8/8/6","361/361/361/361","60","","","90",1,"Dsmash (Hit 4)",50,10/02/2016 21:55:40
2796,"41-42","-","6/6/6/4","361/361/361/361","60","","","90",1,"Dsmash (Hit 5)",50,10/02/2016 21:55:40
2798,"7-8","30","","","","","","",1,"Standing Grab",50,10/02/2016 21:55:40
2799,"9-10","37","","","","","","",1,"Dash Grab",50,10/02/2016 21:55:40
2800,"10-11","35","","","","","","",1,"Pivot Grab",50,10/02/2016 21:55:40
2802,"-","-","3, 8","45","60","","","70",3,"Fthrow",50,10/02/2016 21:55:40
2803,"-","-","3, 9","135","70","","","63",3,"Bthrow",50,10/02/2016 21:55:40
2804,"-","-","3, 4","88","60","","","80",3,"Uthrow",50,10/02/2016 21:55:40
2805,"-","-","3, 4","50","75","","","115",3,"Dthrow",50,10/02/2016 21:55:40
2811,"13-30","71","7.5/7.5/8.5","50","40","10","80&gt;","100",0,"Nair",50,10/02/2016 21:55:40
2812,"14-18","42","8/8/6.5","361","46","16","57&gt;","100",0,"Fair",50,10/02/2016 21:55:40
2813,"18-20","55","12.5","361","35","19","79&gt;","100",0,"Bair",50,10/02/2016 21:55:40
2814,"21-22","-","12.5/8.5","361","35","-","-","100",0,"Bair (Late)",50,10/02/2016 21:55:40
2815,"14-15","60","5.5","100/96","W: 80/60","15","79&gt;","100",0,"Uair (Hit 1)",50,10/02/2016 21:55:40
2816,"24-25","-","10.5/8","88","55","-","-","100",0,"Uair (Hit 2)",50,10/02/2016 21:55:40
2817,"14-15","61","6/7.5","172/160","W: 20","23","78&gt;","100",0,"Dair (Hit 1)",50,10/02/2016 21:55:40
2818,"23-24","-","11.5/11.5/10.5","270/361/361","10/10/55","-","-","90/85/85",0,"Dair (Hit 2)",50,10/02/2016 21:55:40
2819,"Intangible: 1-14","6","-","-","-","","","-",2,"Monado Arts Activation",50,10/02/2016 21:55:40
2820,"960 Frames (16 seconds)","-","-","-","-","","","-",2,"Monado Arts Duration",50,10/02/2016 21:55:40
2821,"600 Frames (10 seconds)","-","-","-","-","","","-",2,"Monado Arts Cooldown",50,10/02/2016 21:55:40
2822,"22-","-","10/9/16/14 (+7)","361/361/140/140","30","","","100",2,"Backslash",50,10/02/2016 21:55:40
2823,"1-2","41","10/9/15/13 (+10)","361/361/140/140","25","","","100",2,"Backslash (Landing)",50,10/02/2016 21:55:40
2824,"10-11","-","6","78/91/85","W: 140/135/100","","","100",2,"Air Slash (Hit 1, Early)",50,10/02/2016 21:55:40
2825,"12-14","-","5","85/86","W: 80/78","","","100",2,"Air Slash (Hit 1)",50,10/02/2016 21:55:40
2826,"15-17","-","5","52/70","W: 43","","","100",2,"Air Slash (Hit 1, Late)",50,10/02/2016 21:55:41
2827,"15-16","-","5.5","48","35","","","170",2,"Air Slash (Hit 2)",50,10/02/2016 21:55:41
2828,"Counters: 7-41 (Intangible: 6-7, Air: 7-8)","70","-","-","-","","","-",2,"Vision",50,10/02/2016 21:55:41
2829,"Counters: 7-30 (Intangible: 6-7, Air: 7-8)","70","-","-","-","","","-",2,"Vision (Depreciated)",50,10/02/2016 21:55:41
2830,"Counters: 7-22 (Intangible: 6-7, Air: 7-8)","70","-","-","-","","","-",2,"Vision (Depreciated)",50,10/02/2016 21:55:41
2831,"Counters: 7-17 (Intangible: 6-7, Air: 7-8)","70","-","-","-","","","-",2,"Vision (Depreciated)",50,10/02/2016 21:55:41
2832,"Counters: 7-13 (Intangible: 6-7, Air: 7-8)","70","-","-","-","","","-",2,"Vision (Depreciated)",50,10/02/2016 21:55:41
2833,"Counters: 7-11 (Intangible: 6-7, Air: 7-8)","70","-","-","-","","","-",2,"Vision (Depreciated)",50,10/02/2016 21:55:41
2834,"45-46 (Intangible: 1-45)","97","10/7 (1.3&#215;)","50","70","","","84",2,"Vision (Grounded, Attack)",50,10/02/2016 21:55:41
2835,"45-46 (Intangible: 9-44)","97","10/7 (1.3&#215;)","50","70","","","84",2,"Vision (Aerial, Attack)",50,10/02/2016 21:55:41
2836,"29-30 (Intangible: 1-36)","65","13/10 (1.3&#215;)","50","70","","","94",2,"Vision (Forward Attack)",50,10/02/2016 21:55:41
2837,"3","20","2","92/60/361","W: 18","","","100",1,"Jab 1",51,10/02/2016 21:55:42
2838,"2-3","22","2","80/60/48","W: 18","","","100",1,"Jab 2",51,10/02/2016 21:55:42
2839,"4-6","36","4","50","50","","","110",1,"Jab 3",51,10/02/2016 21:55:42
2840,"5-15 (Rehit rate: 4)","62","1","0","60","","","40/20",1,"Dash Attack",51,10/02/2016 21:55:42
2841,"17-20","-","3","70","80","","","125",1,"Dash Attack (Final Hit)",51,10/02/2016 21:55:42
2842,"6","36","4","28","60","","","70",1,"Ftilt (All Angles, Hit 1)",51,10/02/2016 21:55:42
2843,"8-11","-","7/5/5","361","30","","","115",1,"Ftilt (All Angles, Hit 2)",51,10/02/2016 21:55:42
2844,"7","40","2","96","W: 100","","","100",1,"Utilt (Hit 1)",51,10/02/2016 21:55:42
2845,"8-9","-","2","96/90/365/365","W: 100/60/35/12","","","100",1,"Utilt (Hit 1, Late)",51,10/02/2016 21:55:42
2846,"18-19","-","6","78","40","","","120",1,"Utilt (Hit 2)",51,10/02/2016 21:55:42
2847,"6-7","28","6","361","30","","","80",1,"Dtilt",51,10/02/2016 21:55:42
2848,"18-20","48","14","361","30","","","101",1,"Fsmash (All Angles)",51,10/02/2016 21:55:42
2849,"19 (Intangible: 18-20)","66","5","80/90","60","","","85",1,"Usmash (Hit 1)",51,10/02/2016 21:55:42
2850,"21, 23, 25, 27, 29, 31","-","1","220/220/130/130","W: 60","","","100",1,"Usmash (Hits 2-7)",51,10/02/2016 21:55:42
2851,"33-34","-","3","82","80","","","165",1,"Usmash (Hit 8)",51,10/02/2016 21:55:42
2852,"12-13","55","12","30","55/50","","","63/80",1,"Dsmash",51,10/02/2016 21:55:42
2854,"6-7","31","","","","","","",1,"Standing Grab",51,10/02/2016 21:55:42
2855,"10-11","38","","","","","","",1,"Dash Grab",51,10/02/2016 21:55:42
2856,"10-11","37","","","","","","",1,"Pivot Grab",51,10/02/2016 21:55:42
2858,"-","-","1, 6","70","100","","","70",3,"Fthrow",51,10/02/2016 21:55:42
2859,"-","-","7","140","70","","","79",3,"Bthrow",51,10/02/2016 21:55:42
2860,"-","-","1, 6","92","92","","","80",3,"Uthrow",51,10/02/2016 21:55:42
2861,"-","-","1&#37;&#215;3, 4","20","80","","","35",3,"Dthrow",51,10/02/2016 21:55:42
2867,"6-9","50","12","75","30","16","48&gt;","80",0,"Nair (Early)",51,10/02/2016 21:55:42
2868,"10-19","-","8","75","20","-","-","85",0,"Nair",51,10/02/2016 21:55:43
2869,"20-38","-","5","75","20","-","-","90",0,"Nair (Late)",51,10/02/2016 21:55:43
2870,"5, 7, 9, 11, 13","46","0.8","130/60/56/340","W: 30","26","1-2, 34&gt;","100",0,"Fair (Hits 1-5)",51,10/02/2016 21:55:43
2871,"15","-","3","361","60","-","-","135",0,"Fair (Hit 6)",51,10/02/2016 21:55:43
2872,"13-17","38","14/14/10/10","361","30/30/40/40","30","1-4, 33&gt;","90/90/100/100",0,"Bair",51,10/02/2016 21:55:43
2873,"5-7","40","3","100/100/118/118","W: 90/90/120/120","21","1-4, 16&gt;","100",0,"Uair (Hit 1)",51,10/02/2016 21:55:43
2874,"14-15","-","6","91","66","-","-","82",0,"Uair (Hit 2)",51,10/02/2016 21:55:43
2875,"17-18","46","8","70","80","38","1-3, 41&gt;","70",0,"Dair (Early)",51,10/02/2016 21:55:43
2876,"19-22","-","8","70/285","80/30","-","-","70/90",0,"Dair",51,10/02/2016 21:55:43
2877,"23-32","-","7","70","80","-","-","70",0,"Dair (Late)",51,10/02/2016 21:55:43
2878,"22-","-","5","55","45","","","90",2,"Homing Attack (Earliest)",51,10/02/2016 21:55:43
2879,"34-","79","12","55","45","","","90",2,"Homing Attack (No Input)",51,10/02/2016 21:55:43
2880,"Duration: 235 Frames","-","-","-","-","","","-",2,"Spring Jump (Grounded)",51,10/02/2016 21:55:43
2881,"4- (Intangible: 5-13)","19","4","361","30","","","90",2,"Spring Jump (Aerial)",51,10/02/2016 21:55:43
2882,"17-","-","7","70","70","","","46",2,"Spin Dash",51,10/02/2016 21:55:43
2883,"1- (Rehit rate: 2)","-","-","-","-","","","-",2,"Spin Charge (Release)",51,10/02/2016 21:55:43
2884,"6-7","20","3","50/80/88","35/25/W: 26","","","34/34/100",1,"Jab 1",52,10/02/2016 21:55:44
2885,"6-7","21","2","60/82/100","22","","","20",1,"Jab 2",52,10/02/2016 21:55:45
2886,"6-10","37","4","48","55","","","100",1,"Jab 3",52,10/02/2016 21:55:45
2887,"9-11","40","8/8/6","65","70","","","70",1,"Dash Attack",52,10/02/2016 21:55:45
2888,"9-13","34","9","361/20/20","25","","","102",1,"Ftilt",52,10/02/2016 21:55:45
2889,"8-12","26","5","95/85/105","30","","","140",1,"Utilt",52,10/02/2016 21:55:45
2890,"9-10","23","7","361","30","","","88",1,"Dtilt",52,10/02/2016 21:55:45
2891,"15-17","49","10","75/55/47/40","49/54/56/60","","","10",1,"Fsmash (Hit 1)",52,10/02/2016 21:55:45
2892,"12-14","50","11","40","32/32/25","","","130",1,"Fsmash (Hit 2)",52,10/02/2016 21:55:45
2893,"11","43","13","100/96/96","43","","","94",1,"Usmash (Early)",52,10/02/2016 21:55:45
2894,"12-13","-","13","96","30/43/43","","","93/94/94",1,"Usmash",52,10/02/2016 21:55:45
2895,"14-17","-","10","96","30/43/43","","","93/94/94",1,"Usmash (Late)",52,10/02/2016 21:55:45
2896,"9-10","50","7/6/6","70/170/168","40/W: 60/140","","","100",1,"Dsmash (Hit 1)",52,10/02/2016 21:55:45
2897,"17-18","-","7","50","60","","","130",1,"Dsmash (Hit 2)",52,10/02/2016 21:55:45
2899,"12-18","62","","","","","","",1,"Standing Grab",52,10/02/2016 21:55:45
2900,"14-20","72","","","","","","",1,"Dash Grab",52,10/02/2016 21:55:45
2901,"15-21","72","","","","","","",1,"Pivot Grab",52,10/02/2016 21:55:45
2903,"-","-","3, 4","45","60","","","110",3,"Fthrow",52,10/02/2016 21:55:45
2904,"-","-","7","130","60","","","120",3,"Bthrow",52,10/02/2016 21:55:45
2905,"-","-","5, 2","92","25","","","220",3,"Uthrow",52,10/02/2016 21:55:45
2906,"-","-","3, 4","110","60","","","110",3,"Dthrow",52,10/02/2016 21:55:45
2912,"6-7","42","8.5","361","20","12","1-2, 41&gt;","100",0,"Nair (Hit 1)",52,10/02/2016 21:55:45
2913,"13-14","-","7","361","20","-","-","100",0,"Nair (Hit 2)",52,10/02/2016 21:55:45
2914,"14-15","39","13","361","35","18","1-3, 51&gt;","98",0,"Fair",52,10/02/2016 21:55:45
2915,"7-9","46","11","60","18","17","38&gt;","117",0,"Bair",52,10/02/2016 21:55:45
2916,"11-13","60","14","80","25","21","1-5, 47&gt;","95",0,"Uair",52,10/02/2016 21:55:45
2917,"14-40","-","11","80","25","-","-","95",0,"Uair (Late)",52,10/02/2016 21:55:45
