Id,HitboxActive,FirstActionableFrame,BaseDamage,Angle,BaseKnockBackSetKnockback,LandingLag,AutoCancel,KnockbackGrowth,Type,Name,OwnerId,LastModified
2712,"21-84","59","10","65","50","","","65",2,"Super Missile",48,10/26/2016 20:38:42
2713,"5-6 (Intangible: 3-6)","-","2","95","W: 180/180/120/120","","","100",2,"Screw Attack (Ground, Hit 1)",48,10/26/2016 20:38:42
2714,"7-8, 9-10, 11-12","-","1","96","W: 178/178/140","","","100",2,"Screw Attack (Ground, Hits 2-4)",48,10/26/2016 20:38:42
2715,"13-14, 15-16, 17-18, 19-20, 21-22, 23-24","-","1","110/110/100","W: 50/50/80","","","100",2,"Screw Attack (Ground, Hits 5-10)",48,10/26/2016 20:38:42
2716,"25-26","-","1","70","50","","","240",2,"Screw Attack (Ground, Hit 11)",48,10/26/2016 20:38:42
2717,"5-6, 7-8, 9-10 (Intangible: 3-5)","-","1","140/140/110/110","25/25/100/100","","","0",2,"Screw Attack (Air, Hits 1-3)",48,10/26/2016 20:38:42
2718,"11-12, 13-14, 15-16, 17-18","-","1","366/366/100","B: 25/25 W: 50","","","0/0/100",2,"Screw Attack (Air, 4-7)",48,10/26/2016 20:38:42
2719,"19-20, 21-22, 23-24, 25-26","-","1","366/366/100","B: 25/25 W: 50","","","0/0/100",2,"Screw Attack (Air, 8-11)",48,10/26/2016 20:38:42
2720,"27-28","-","1","70","50","","","240",2,"Screw Attack (Air, Hit 12)",48,10/26/2016 20:38:42
2721,"63-80","54","4","361","22","","","45",2,"Bomb",48,10/26/2016 20:38:42
2722,"1-18","-","5","361","15","","","45",2,"Bomb (Explosion)",48,10/26/2016 20:38:42
2723,"2-3","18","2","70","W: 10","","","100",1,"Jab 1",49,10/26/2016 20:38:43
2724,"2-4","18","3","70","20","","","40",1,"Jab 2",49,10/26/2016 20:38:43
2725,"9, 13, 17, 21, 25...","-","?","?","?","","","?",1,"Rapid Jab",49,10/26/2016 20:38:43
2726,"5-6","53","3","40","60","","","115",1,"Rapid Jab Finisher",49,10/26/2016 20:38:43
2727,"5-6","41","6.5 (+1)","60","70","","","90",1,"Dash Attack",49,10/26/2016 20:38:43
2728,"7-8","-","4.5 (+1)","361","20","","","100",1,"Dash Attack (Late)",49,10/26/2016 20:38:43
2729,"5-8","25","4","84/86/78","20","","","158/158/165",1,"Ftilt",49,10/26/2016 20:38:44
2730,"5-8","36","5","0/330/75","W:30/28/40","","","80",1,"Utilt (Hit 1)",49,10/26/2016 20:38:44
2731,"19-23","-","6","60","20","","","125",1,"Utilt (Hit 2)",49,10/26/2016 20:38:44
2732,"5-6","30","5","70/70/90","35","","","80",1,"Dtilt",49,10/26/2016 20:38:44
2733,"12","51","5","26/45/80","W: 62/47/45","","","100",1,"Fsmash (Hit 1)",49,10/26/2016 20:38:44
2734,"26-27","-","8","361","60","","","109",1,"Fsmash (Hit 2)",49,10/26/2016 20:38:44
2735,"11 (Head and Arms Intangible: 8-15)","53","15","93","50","","","86",1,"Usmash (Hit 1)",49,10/26/2016 20:38:44
2736,"14-15","-","11","50","38","","","100",1,"Usmash (Hit 2)",49,10/26/2016 20:38:44
2737,"11-12","55","3","140","W: 35","","","100",1,"Dsmash (Hit 1)",49,10/26/2016 20:38:44
2738,"18-19","-","6","48","35","","","155",1,"Dsmash (Hit 2)",49,10/26/2016 20:38:44
2740,"6-7","28","","","","","","",1,"Standing Grab",49,10/26/2016 20:38:44
2741,"8-9","35","","","","","","",1,"Dash Grab",49,10/26/2016 20:38:44
2742,"9-10","33","","","","","","",1,"Pivot Grab",49,10/26/2016 20:38:44
2744,"-","-","5, 2","72","80","","","79",3,"Fthrow",49,10/26/2016 20:38:44
2745,"-","-","5, 2","120","90","","","50",3,"Bthrow",49,10/26/2016 20:38:44
2746,"-","-","3, 2","85","80","","","60",3,"Uthrow",49,10/26/2016 20:38:44
2747,"-","-","3, 3","77","80","","","90",3,"Dthrow",49,10/26/2016 20:38:44
2753,"3-6","50","8/8/7","361","20","10","1-2, 31&gt;","100",0,"Nair",49,10/26/2016 20:38:44
2754,"7-30","-","5/5/4","361","20","-","-","100",0,"Nair (Late)",49,10/26/2016 20:38:44
2755,"5-7","35","4.3/5","50","40","10","1-4, 11&gt;","132",0,"Fair",49,10/26/2016 20:38:44
2756,"4-6","38","7/7/8","361","30","12","1-3, 31&gt;","100",0,"Bair",49,10/26/2016 20:38:45
2757,"7-14","-","5","361","10","-","-","101",0,"Bair (Late)",49,10/26/2016 20:38:45
2758,"4-15 (Rehit rate: 4)","44","1","90/366","30","21","1-3, 47&gt;","100",0,"Uair",49,10/26/2016 20:38:45
2759,"23-24","-","4","80","50","-","-","138",0,"Uair (Final Hit)",49,10/26/2016 20:38:45
2760,"15-18","55","8","280","30","30","1-2, 53&gt;","90",0,"Dair",49,10/26/2016 20:38:45
2761,"19-33","-","8","70","30","-","-","105",0,"Dair (Late)",49,10/26/2016 20:38:45
2762,"1-2","-","2","40","40","-","-","150",0,"Dair (Landing)",49,10/26/2016 20:38:45
2763,"Generates Needles on: 1, 26, 44, 62, 80, 98","-","-","-","-","","","-",2,"Needle Storm",49,10/26/2016 20:38:45
2764,"11, 14, 17, 20, 23, 26","54","-","-","-","","","-",2,"Needle Storm (6 Needles, Thrown On)",49,10/26/2016 20:38:45
2765,"5, 7, 9, 11, 13","48","-","-","-","","","-",2,"Needle Storm (1-5 Needles, Thrown On)",49,10/26/2016 20:38:45
2766,"1-3","-","1.9","60","0","","","180",2,"Needle Storm (Hitboxes)",49,10/26/2016 20:38:45
2767,"4-10","-","1.2","60","0","","","180",2,"Needle Storm (Hitboxes, Late)",49,10/26/2016 20:38:45
2768,"15-","81","-","-","-","","","-",2,"Burst Grenade (Thrown)",49,10/26/2016 20:38:45
2769,"28-48","40","?","?","?","","","?",2,"Burst Grenade (Detonation)",49,10/26/2016 20:38:45
2770,"49-","-","12","?","?","","","?",2,"Burst Grenade (Explosion)",49,10/26/2016 20:38:45
2771,"36-38 (Intangible: 19-53)","-","12","55","50","","","102",2,"Vanish",49,10/26/2016 20:38:45
2772,"55-57","-","5/0","45/361","W: 80/50","","","100",2,"Vanish (Reappear)",49,10/26/2016 20:38:45
2773,"17-24 (Intangible: 3-4)","-","12","361","26","","","90",2,"Bouncing Fish (Earliest)",49,10/26/2016 20:38:45
2774,"26-33 (Intangible: 3-4)","-","12","361","26","","","90",2,"Bouncing Fish (Latest)",49,10/26/2016 20:38:45
2775,"5-6","26","3.5","70/60/88","W: 40","","","100",1,"Jab 1",50,10/26/2016 20:38:46
2776,"5-7","34","3.5","66/70/80","W: 52","","","100",1,"Jab 2",50,10/26/2016 20:38:46
2777,"12-13","45","5.3","50","60","","","100",1,"Jab 3",50,10/26/2016 20:38:46
2778,"14","-","4.2","70","70","","","100",1,"Jab 3 (Late)",50,10/26/2016 20:38:46
2779,"15-16","53","11.5","60","70","","","80",1,"Dash Attack",50,10/26/2016 20:38:46
2780,"12-13","44","13.5/13.5/13.5/12","361","30","","","92",1,"Ftilt",50,10/26/2016 20:38:46
2781,"11-12","40","8.5","85","70","","","90",1,"Utilt",50,10/26/2016 20:38:46
2782,"13-23","-","8.5/8.5/7.5/7.5","85/85/108/108","70/70/65/65","","","90/90/85/85",1,"Utilt (Late)",50,10/26/2016 20:38:46
2783,"10-11","32","9.5/9.5/9.5/7.5","60","45","","","90",1,"Dtilt",50,10/26/2016 20:38:46
2784,"14-16","68","5.5","78/10/40","W: 28","","","100",1,"Fsmash (Hit 1, Angled Up)",50,10/26/2016 20:38:46
2785,"23","-","13/11.5","361","30","","","125",1,"Fsmash (Hit 2, Angled Up)",50,10/26/2016 20:38:46
2786,"14-15","68","5.5","78/10/40","W: 28","","","100",1,"Fsmash (Hit 1)",50,10/26/2016 20:38:46
2787,"23","-","13/11.5","361","30","","","115",1,"Fsmash (Hit 2)",50,10/26/2016 20:38:46
2788,"14-16","68","5.5","78/10/40","W: 28","","","100",1,"Fsmash (Hit 1, Angled Down)",50,10/26/2016 20:38:46
2789,"23","-","13/11.5","361","30","","","115",1,"Fsmash (Hit 2, Angled Down)",50,10/26/2016 20:38:46
2790,"18-21 (Ground only)","68","4.5","105","110","","","100",1,"Usmash (Hit 1)",50,10/26/2016 20:38:46
2791,"18-29","-","4.5","92","70/60","","","40/100",1,"Usmash (Hit 1)",50,10/26/2016 20:38:46
2792,"30-33","-","13.5","89","45","","","98",1,"Usmash (Hit 2)",50,10/26/2016 20:38:47
2793,"18-19","83","14/14/14/11","361/45/55/361","50","","","95",1,"Dsmash (Hit 1)",50,10/26/2016 20:38:47
2794,"23-24","-","12/12/12/10","361/45/55/361","50","","","95",1,"Dsmash (Hit 2)",50,10/26/2016 20:38:47
2795,"28-29","-","10/10/10/8","361/45/55/361","55","","","90",1,"Dsmash (Hit 3)",50,10/26/2016 20:38:47
2796,"35-36","-","8/8/8/6","361/361/361/361","60","","","90",1,"Dsmash (Hit 4)",50,10/26/2016 20:38:47
2797,"41-42","-","6/6/6/4","361/361/361/361","60","","","90",1,"Dsmash (Hit 5)",50,10/26/2016 20:38:47
2799,"7-8","30","","","","","","",1,"Standing Grab",50,10/26/2016 20:38:47
2800,"9-10","37","","","","","","",1,"Dash Grab",50,10/26/2016 20:38:47
2801,"10-11","35","","","","","","",1,"Pivot Grab",50,10/26/2016 20:38:47
2803,"-","-","3, 8","45","60","","","70",3,"Fthrow",50,10/26/2016 20:38:47
2804,"-","-","3, 9","135","70","","","63",3,"Bthrow",50,10/26/2016 20:38:47
2805,"-","-","3, 4","88","60","","","80",3,"Uthrow",50,10/26/2016 20:38:47
2806,"-","-","3, 4","50","75","","","115",3,"Dthrow",50,10/26/2016 20:38:47
2812,"13-30","71","7.5/7.5/8.5","50","40","10","80&gt;","100",0,"Nair",50,10/26/2016 20:38:47
2813,"14-18","42","8/8/6.5","361","46","16","57&gt;","100",0,"Fair",50,10/26/2016 20:38:47
2814,"18-20","55","12.5","361","35","19","79&gt;","100",0,"Bair",50,10/26/2016 20:38:47
2815,"21-22","-","12.5/8.5","361","35","-","-","100",0,"Bair (Late)",50,10/26/2016 20:38:47
2816,"14-15","60","5.5","100/96","W: 80/60","15","79&gt;","100",0,"Uair (Hit 1)",50,10/26/2016 20:38:47
2817,"24-25","-","10.5/8","88","55","-","-","100",0,"Uair (Hit 2)",50,10/26/2016 20:38:48
2818,"14-15","61","6/7.5","172/160","W: 20","23","78&gt;","100",0,"Dair (Hit 1)",50,10/26/2016 20:38:48
2819,"23-24","-","11.5/11.5/10.5","270/361/361","10/10/55","-","-","90/85/85",0,"Dair (Hit 2)",50,10/26/2016 20:38:48
2820,"Intangible: 1-14","6","-","-","-","","","-",2,"Monado Arts Activation",50,10/26/2016 20:38:48
2821,"960 Frames (16 seconds)","-","-","-","-","","","-",2,"Monado Arts Duration",50,10/26/2016 20:38:48
2822,"600 Frames (10 seconds)","-","-","-","-","","","-",2,"Monado Arts Cooldown",50,10/26/2016 20:38:48
2823,"22-","-","10/9/16/14 (+7)","361/361/140/140","30","","","100",2,"Backslash",50,10/26/2016 20:38:48
2824,"1-2","41","10/9/15/13 (+10)","361/361/140/140","25","","","100",2,"Backslash (Landing)",50,10/26/2016 20:38:48
2825,"10-11","-","6","78/91/85","W: 140/135/100","","","100",2,"Air Slash (Hit 1, Early)",50,10/26/2016 20:38:48
2826,"12-14","-","5","85/86","W: 80/78","","","100",2,"Air Slash (Hit 1)",50,10/26/2016 20:38:48
2827,"15-17","-","5","52/70","W: 43","","","100",2,"Air Slash (Hit 1, Late)",50,10/26/2016 20:38:48
2828,"15-16","-","5.5","48","35","","","170",2,"Air Slash (Hit 2)",50,10/26/2016 20:38:48
2829,"Counters: 7-41 (Intangible: 6-7, Air: 7-8)","70","-","-","-","","","-",2,"Vision",50,10/26/2016 20:38:48
2830,"Counters: 7-30 (Intangible: 6-7, Air: 7-8)","70","-","-","-","","","-",2,"Vision (Depreciated)",50,10/26/2016 20:38:48
2831,"Counters: 7-22 (Intangible: 6-7, Air: 7-8)","70","-","-","-","","","-",2,"Vision (Depreciated)",50,10/26/2016 20:38:48
2832,"Counters: 7-17 (Intangible: 6-7, Air: 7-8)","70","-","-","-","","","-",2,"Vision (Depreciated)",50,10/26/2016 20:38:48
2833,"Counters: 7-13 (Intangible: 6-7, Air: 7-8)","70","-","-","-","","","-",2,"Vision (Depreciated)",50,10/26/2016 20:38:48
2834,"Counters: 7-11 (Intangible: 6-7, Air: 7-8)","70","-","-","-","","","-",2,"Vision (Depreciated)",50,10/26/2016 20:38:48
2835,"45-46 (Intangible: 1-45)","97","10/7 (1.3&#215;)","50","70","","","84",2,"Vision (Grounded, Attack)",50,10/26/2016 20:38:48
2836,"45-46 (Intangible: 9-44)","97","10/7 (1.3&#215;)","50","70","","","84",2,"Vision (Aerial, Attack)",50,10/26/2016 20:38:48
2837,"29-30 (Intangible: 1-36)","65","13/10 (1.3&#215;)","50","70","","","94",2,"Vision (Forward Attack)",50,10/26/2016 20:38:48
2838,"3","20","2","92/60/361","W: 18","","","100",1,"Jab 1",51,10/26/2016 20:38:49
2839,"2-3","22","2","80/60/48","W: 18","","","100",1,"Jab 2",51,10/26/2016 20:38:49
2840,"4-6","36","4","50","50","","","110",1,"Jab 3",51,10/26/2016 20:38:49
2841,"5-15 (Rehit rate: 4)","62","1","0","60","","","40/20",1,"Dash Attack",51,10/26/2016 20:38:49
2842,"17-20","-","3","70","80","","","125",1,"Dash Attack (Final Hit)",51,10/26/2016 20:38:49
2843,"6","36","4","28","60","","","70",1,"Ftilt (All Angles, Hit 1)",51,10/26/2016 20:38:49
2844,"8-11","-","7/5/5","361","30","","","115",1,"Ftilt (All Angles, Hit 2)",51,10/26/2016 20:38:49
2845,"7","40","2","96","W: 100","","","100",1,"Utilt (Hit 1)",51,10/26/2016 20:38:49
2846,"8-9","-","2","96/90/365/365","W: 100/60/35/12","","","100",1,"Utilt (Hit 1, Late)",51,10/26/2016 20:38:49
2847,"18-19","-","6","78","40","","","120",1,"Utilt (Hit 2)",51,10/26/2016 20:38:49
2848,"6-7","28","6","361","30","","","80",1,"Dtilt",51,10/26/2016 20:38:49
2849,"18-20","48","14","361","30","","","101",1,"Fsmash (All Angles)",51,10/26/2016 20:38:49
2850,"19 (Intangible: 18-20)","66","5","80/90","60","","","85",1,"Usmash (Hit 1)",51,10/26/2016 20:38:49
2851,"21, 23, 25, 27, 29, 31","-","1","220/220/130/130","W: 60","","","100",1,"Usmash (Hits 2-7)",51,10/26/2016 20:38:49
2852,"33-34","-","3","82","80","","","165",1,"Usmash (Hit 8)",51,10/26/2016 20:38:49
2853,"12-13","55","12","30","55/50","","","63/80",1,"Dsmash",51,10/26/2016 20:38:49
2855,"6-7","31","","","","","","",1,"Standing Grab",51,10/26/2016 20:38:50
2856,"10-11","38","","","","","","",1,"Dash Grab",51,10/26/2016 20:38:50
2857,"10-11","37","","","","","","",1,"Pivot Grab",51,10/26/2016 20:38:50
2859,"-","-","1, 6","70","100","","","70",3,"Fthrow",51,10/26/2016 20:38:50
2860,"-","-","7","140","70","","","79",3,"Bthrow",51,10/26/2016 20:38:50
2861,"-","-","1, 6","92","92","","","80",3,"Uthrow",51,10/26/2016 20:38:50
2862,"-","-","1&#37;&#215;3, 4","20","80","","","35",3,"Dthrow",51,10/26/2016 20:38:50
2868,"6-9","50","12","75","30","16","48&gt;","80",0,"Nair (Early)",51,10/26/2016 20:38:50
2869,"10-19","-","8","75","20","-","-","85",0,"Nair",51,10/26/2016 20:38:50
2870,"20-38","-","5","75","20","-","-","90",0,"Nair (Late)",51,10/26/2016 20:38:50
2871,"5, 7, 9, 11, 13","46","0.8","130/60/56/340","W: 30","26","1-2, 34&gt;","100",0,"Fair (Hits 1-5)",51,10/26/2016 20:38:50
2872,"15","-","3","361","60","-","-","135",0,"Fair (Hit 6)",51,10/26/2016 20:38:50
2873,"13-17","38","14/14/10/10","361","30/30/40/40","30","1-4, 33&gt;","90/90/100/100",0,"Bair",51,10/26/2016 20:38:50
2874,"5-7","40","3","100/100/118/118","W: 90/90/120/120","21","1-4, 16&gt;","100",0,"Uair (Hit 1)",51,10/26/2016 20:38:50
2875,"14-15","-","6","91","66","-","-","82",0,"Uair (Hit 2)",51,10/26/2016 20:38:50
2876,"17-18","46","8","70","80","38","1-3, 41&gt;","70",0,"Dair (Early)",51,10/26/2016 20:38:50
2877,"19-22","-","8","70/285","80/30","-","-","70/90",0,"Dair",51,10/26/2016 20:38:50
2878,"23-32","-","7","70","80","-","-","70",0,"Dair (Late)",51,10/26/2016 20:38:50
2879,"22-","-","5","55","45","","","90",2,"Homing Attack (Earliest)",51,10/26/2016 20:38:50
2880,"34-","79","12","55","45","","","90",2,"Homing Attack (No Input)",51,10/26/2016 20:38:50
2881,"Duration: 235 Frames","-","-","-","-","","","-",2,"Spring Jump (Grounded)",51,10/26/2016 20:38:50
2882,"4- (Intangible: 5-13)","19","4","361","30","","","90",2,"Spring Jump (Aerial)",51,10/26/2016 20:38:50
2883,"17-","-","7","70","70","","","46",2,"Spin Dash",51,10/26/2016 20:38:50
2884,"1- (Rehit rate: 2)","-","-","-","-","","","-",2,"Spin Charge (Release)",51,10/26/2016 20:38:51
2885,"6-7","20","3","50/80/88","35/25/W: 26","","","34/34/100",1,"Jab 1",52,10/26/2016 20:38:51
2886,"6-7","21","2","60/82/100","22","","","20",1,"Jab 2",52,10/26/2016 20:38:51
2887,"6-10","37","4","48","55","","","100",1,"Jab 3",52,10/26/2016 20:38:51
2888,"9-11","40","8/8/6","65","70","","","70",1,"Dash Attack",52,10/26/2016 20:38:51
2889,"9-13","34","9","361/20/20","25","","","102",1,"Ftilt",52,10/26/2016 20:38:52
2890,"8-12","26","5","95/85/105","30","","","140",1,"Utilt",52,10/26/2016 20:38:52
2891,"9-10","23","7","361","30","","","88",1,"Dtilt",52,10/26/2016 20:38:52
2892,"15-17","49","10","75/55/47/40","49/54/56/60","","","10",1,"Fsmash (Hit 1)",52,10/26/2016 20:38:52
2893,"12-14","50","11","40","32/32/25","","","130",1,"Fsmash (Hit 2)",52,10/26/2016 20:38:52
2894,"11","43","13","100/96/96","43","","","94",1,"Usmash (Early)",52,10/26/2016 20:38:52
2895,"12-13","-","13","96","30/43/43","","","93/94/94",1,"Usmash",52,10/26/2016 20:38:52
2896,"14-17","-","10","96","30/43/43","","","93/94/94",1,"Usmash (Late)",52,10/26/2016 20:38:52
2897,"9-10","50","7/6/6","70/170/168","40/W: 60/140","","","100",1,"Dsmash (Hit 1)",52,10/26/2016 20:38:52
2898,"17-18","-","7","50","60","","","130",1,"Dsmash (Hit 2)",52,10/26/2016 20:38:52
2900,"12-18","62","","","","","","",1,"Standing Grab",52,10/26/2016 20:38:52
2901,"14-20","72","","","","","","",1,"Dash Grab",52,10/26/2016 20:38:52
2902,"15-21","72","","","","","","",1,"Pivot Grab",52,10/26/2016 20:38:52
2904,"-","-","3, 4","45","60","","","110",3,"Fthrow",52,10/26/2016 20:38:52
2905,"-","-","7","130","60","","","120",3,"Bthrow",52,10/26/2016 20:38:52
2906,"-","-","5, 2","92","25","","","220",3,"Uthrow",52,10/26/2016 20:38:52
2907,"-","-","3, 4","110","60","","","110",3,"Dthrow",52,10/26/2016 20:38:52
2913,"6-7","42","8.5","361","20","12","1-2, 41&gt;","100",0,"Nair (Hit 1)",52,10/26/2016 20:38:52
2914,"13-14","-","7","361","20","-","-","100",0,"Nair (Hit 2)",52,10/26/2016 20:38:52
2915,"14-15","39","13","361","35","18","1-3, 51&gt;","98",0,"Fair",52,10/26/2016 20:38:52
2916,"7-9","46","11","60","18","17","38&gt;","117",0,"Bair",52,10/26/2016 20:38:52
2917,"11-13","60","14","80","25","21","1-5, 47&gt;","95",0,"Uair",52,10/26/2016 20:38:52
2918,"14-40","-","11","80","25","-","-","95",0,"Uair (Late)",52,10/26/2016 20:38:53
2919,"17-25","80","16","268","40","40","1-5, 65&gt;","80",0,"Dair",52,10/26/2016 20:38:53
2920,"26-64","-","12","50","40","-","-","100",0,"Dair (Late)",52,10/26/2016 20:38:53
2921,"1-4","-","5","30","20","-","-","100",0,"Dair (Landing)",52,10/26/2016 20:38:53
2922,"1 (Ground Only)","-","0","0","W: 58/35","-","-","100",0,"Dair (Landing, Windbox)",52,10/26/2016 20:38:53
2923,"11-20","75","4","45","60","8","-","30",0,"Zair",52,10/26/2016 20:38:53
2924,"18-","42","4","361","8","","","50",2,"Hero's Bow (No Charge)",52,10/26/2016 20:38:53
2925,"61-","85","5","361","8","","","50",2,"Hero's Bow (Full Charge)",52,10/26/2016 20:38:53
2926,"27-35","46","8","70","50","","","50",2,"Boomerang",52,10/26/2016 20:38:53
2927,"36-","-","5","65","50","","","50",2,"Boomerang (Late)",52,10/26/2016 20:38:53
2928,"9-17 (Rehit rate: 4)","81","1","180/180/180/80","W: 50/50/50/10","","","100",2,"Spin Attack (No Charge)",52,10/26/2016 20:38:53
2929,"18-49 (Rehit rate: 5)","-","1","180/180/180/80","W: 40/40/30/10","","","100",2,"Spin Attack (No Charge)",52,10/26/2016 20:38:53
2930,"51","-","3","55","70","","","141",2,"Spin Attack (No Charge, Final Hit)",52,10/26/2016 20:38:53
2931,"8-10","-","4","366","W: 90","","","100",2,"Spin Attack (Air, Hit 1)",52,10/26/2016 20:38:53
2932,"16-18","-","2","366","W: 88","","","100",2,"Spin Attack (Air, Hit 2)",52,10/26/2016 20:38:53
2933,"22-24","-","2","366","W: 77","","","100",2,"Spin Attack (Air, Hit 3)",52,10/26/2016 20:38:53
2934,"31-33","-","2","85","W: 80","","","100",2,"Spin Attack (Air, Hit 4)",52,10/26/2016 20:38:53
2935,"44-48","-","4","45","40","","","170",2,"Spin Attack (Air, Hit 5)",52,10/26/2016 20:38:53
2936,"Bomb Generated: Frame 17","40","-","-","-","","","-",2,"Bomb",52,10/26/2016 20:38:53
2937,"Explodes 299 Frames from Generation","-","-","70","40","","","80",2,"Bomb",52,10/26/2016 20:38:53
2938,"3-4","22","3","60/80","10","","","80",1,"Jab 1",53,10/26/2016 20:38:54
2939,"3-4","24","3","60/80","20","","","120",1,"Jab 2",53,10/26/2016 20:38:54
2940,"14-19","55","10","70","65","","","60",1,"Dash Attack",53,10/26/2016 20:38:54
2941,"20-28","-","6","70","65","","","60",1,"Dash Attack (Late)",53,10/26/2016 20:38:54
2942,"8-11","37","9","361","30","","","90",1,"Ftilt",53,10/26/2016 20:38:54
2943,"7-20","50","6","105/105/96","W: 60/60/12","","","100",1,"Utilt (Hit 1)",53,10/26/2016 20:38:54
2944,"24-27","-","5","80","50","","","160",1,"Utilt (Hit 2)",53,10/26/2016 20:38:54
2945,"9-10","35","13/8","80/70","40","","","90",1,"Dtilt",53,10/26/2016 20:38:54
2946,"25-29","50","15","45","70","","","100",1,"Fsmash (Flat Ground)",53,10/26/2016 20:38:54
2947,"25-29","-","15","45","70","","","100",1,"Fsmash (Off Ledge)",53,10/26/2016 20:38:54
2948,"30-","-","17","45","70","","","100",1,"Fsmash (Off Ledge, Late)",53,10/26/2016 20:38:54
2949,"12-13","54","3","95","W: 140","","","100",1,"Usmash (Hit 1)",53,10/26/2016 20:38:54
2950,"17-18, 21-22, 25-26, 29-30","-","1","100","30","","","80",1,"Usmash (Hit 2-5)",53,10/26/2016 20:38:54
2951,"33-34","-","4","90","30","","","205",1,"Usmash (Hit 6)",53,10/26/2016 20:38:54
2952,"8","48","6","70","0","","","80",1,"Dsmash (Hit 1)",53,10/26/2016 20:38:54
2953,"9-10 (Ground Only)","-","3","70","0","","","50",1,"Dsmash (Hit 1, Late)",53,10/26/2016 20:38:54
2954,"29","-","6","70","0","","","80",1,"Dsmash (Hit 2)",53,10/26/2016 20:38:54
2955,"30-31 (Ground Only)","-","3","70","0","","","50",1,"Dsmash (Hit 2, Late)",53,10/26/2016 20:38:54
2957,"15-16","56","","","","","","",1,"Standing Grab",53,10/26/2016 20:38:54
2958,"16-17","70","","","","","","",1,"Dash Grab",53,10/26/2016 20:38:54
2959,"17-18","66","","","","","","",1,"Pivot Grab",53,10/26/2016 20:38:54
2961,"-","-","9","45","100","","","10",3,"Fthrow",53,10/26/2016 20:38:55
2962,"-","-","11","135","15","","","110",3,"Bthrow",53,10/26/2016 20:38:55
2963,"-","-","10","90","105","","","40",3,"Uthrow",53,10/26/2016 20:38:55
2964,"-","-","6","70","60","","","80",3,"Dthrow",53,10/26/2016 20:38:55
2970,"3-10","36","9","361","20","14","1-2, 27&gt;","100",0,"Nair",53,10/26/2016 20:38:55
2971,"11-23","-","5","361","20","-","-","100",0,"Nair (Late)",53,10/26/2016 20:38:55
2972,"10-11","40","7","361","55","23","1-7, 30&gt;","100",0,"Fair (Early)",53,10/26/2016 20:38:55
2973,"12-17","-","4","361","10","-","-","100",0,"Fair",53,10/26/2016 20:38:55
2974,"18-23","-","2.5","361","10","-","-","100",0,"Fair (Late)",53,10/26/2016 20:38:55
